field,column,category,type
item_269,THEIR,item,word
item_270,THESE,item,word
item_271,THEY,item,word
item_272,WE,item,word
item_273,YOU,item,word
item_274,YOUR,item,word
item_275,YOURSELF,item,word
item_276,BASEMENT,item,word
item_277,BATHROOM/TOILET,item,word
item_278,BATHTUB,item,word
item_279,BED,item,word
item_280,BEDROOM,item,word
item_281,CHAIR,item,word
item_282,CLOSET,item,word
item_283,DOOR,item,word
item_284,DRAWER,item,word
item_285,DRYER,item,word
item_286,GARAGE,item,word
item_287,KITCHEN,item,word
item_288,LIVING ROOM,item,word
item_289,REFRIGERATOR,item,word
item_290,ROCKING CHAIR,item,word
item_291,ROOM,item,word
item_292,SHOWER,item,word
item_293,STAIRS,item,word
item_294,TABLE,item,word
item_295,TV,item,word
item_296,WASH MACHINE,item,word
item_297,WINDOW,item,word
item_298,BACKYARD/YARD,item,word
item_299,CLOUD,item,word
item_300,FLAG,item,word
item_301,FLOWER,item,word
item_302,GRASS,item,word
item_303,HOSE,item,word
item_304,LADDER,item,word
item_305,LAWN MOWER,item,word
item_306,MOON,item,word
item_307,RAIN,item,word
item_308,ROCK,item,word
item_309,SHOVEL,item,word
item_310,SLIDE,item,word
item_311,SNOW,item,word
item_312,SNOWMAN,item,word
item_313,SPRINKLER,item,word
item_314,STAR,item,word
item_315,STREET,item,word
item_316,SUN,item,word
item_317,SWING,item,word
item_318,TREE,item,word
item_319,WATER_1,item,word
item_320,WIND,item,word
item_321,AFTER,item,word
item_322,BEFORE,item,word
item_323,DAY,item,word
item_324,LATER,item,word
item_325,NOT-YET,item,word
item_326,MORNING,item,word
item_327,NIGHT,item,word
item_328,NOW,item,word
item_329,TIME,item,word
item_330,TODAY,item,word
item_331,TOMORROW,item,word
item_332,TONIGHT,item,word
item_333,UP-TO-NOW,item,word
item_334,YESTERDAY,item,word
item_335,BEACH,item,word
item_336,CAMPING,item,word
item_337,CHURCH,item,word
item_338,CIRCUS,item,word
item_339,COUNTRY,item,word
item_340,FARM,item,word
item_341,FOREST/WOODS,item,word
item_342,GAS STATION,item,word
item_343,HOME,item,word
item_344,HOUSE,item,word
item_345,MOVIE,item,word
item_346,OUTSIDE,item,word
item_347,PARTY,item,word
item_348,PICNIC,item,word
item_349,PLAYGROUND,item,word
item_350,SCHOOL,item,word
item_351,STORE,item,word
item_352,TOWN,item,word
item_353,WORK,item,word
item_354,ZOO,item,word
item_355,AUNT_1,item,word
item_356,BABY_1,item,word
item_357,BABYSITTER_1,item,word
item_358,(Babysitter's NAme)_1,item,word
item_359,BOY_1,item,word
item_360,BROTHER_1,item,word
item_361,(Child's Own NAme),item,word
item_362,CHILD/KID_1,item,word
item_363,CLOWN_1,item,word
item_364,COWBOY_1,item,word
item_365,DADDY_1,item,word
item_366,DOCTOR_1,item,word
item_367,FIREMAN_1,item,word
item_368,FRIEND_1,item,word
item_369,GIRL_1,item,word
item_370,GRANDMA_1,item,word
item_371,GRANDPA_1,item,word
item_372,INDIAN_1,item,word
item_373,MAILMAN_1,item,word
item_374,MAN_1,item,word
item_375,MOMMY_1,item,word
item_376,NURSE_1,item,word
item_377,PEOPLE_1,item,word
item_378,PERSON_1,item,word
item_379,(Pet's NAme),item,word
item_380,POLICE_1,item,word
item_381,SANTA CLAUS_1,item,word
item_382,SISTER_1,item,word
item_383,TEACHER_1,item,word
item_384,UNCLE_1,item,word
item_385,WOMAN_1,item,word
item_386,AIRPLANE,item,word
item_387,BICYCLE,item,word
item_388,BOAT,item,word
item_389,BUS,item,word
item_390,CAR,item,word
item_391,FIRETRUCK,item,word
item_392,HELICOPTER,item,word
item_393,MOTORCYCLE,item,word
item_394,SLED,item,word
item_395,TRAIN,item,word
item_396,TRUCK,item,word
item_397,BATH,item,word
item_398,BREAKFAST,item,word
item_399,BYE,item,word
item_400,CALL(TDD),item,word
item_401,DINNER,item,word
item_402,GIVE-ME-FIVE,item,word
item_403,CATCH,item,word
item_404,GO POTTY,item,word
item_405,HI,item,word
item_406,LUNCH,item,word
item_407,NAP,item,word
item_408,NO,item,word
item_409,PEE/BM,item,word
item_410,PEEKABOO,item,word
item_411,PLEASE,item,word
item_412,SHH/SHUSH,item,word
item_413,SHOPPING,item,word
item_414,SORRY,item,word
item_415,THANK YOU,item,word
item_416,WAKE UP,item,word
item_417,YES,item,word
item_418,CAN,item,word
item_419,CAN'T,item,word
item_420,DON’T-CARE,item,word
item_421,DON’T-KNOW,item,word
item_422,DON’T-LIKE,item,word
item_423,DON’T-WANT,item,word
item_424,HAVE-TO/NEED/MUST,item,word
item_425,LET-ME-SEE,item,word
item_426,WANT,item,word
item_427,WILL,item,word
item_428,ALL,item,word
item_429,A LOT/MUCH,item,word
item_430,ANY,item,word
item_431,EACH/EVERY,item,word
item_432,GONE/ALL-GONE,item,word
item_433,MORE,item,word
item_434,NOT,item,word
item_435,NONE,item,word
item_436,OTHER,item,word
item_437,SAME,item,word
item_438,SOME,item,word
item_439,AND,item,word
item_440,BECAUSE,item,word
item_441,BUT,item,word
item_442,IF/SUPPOSE,item,word
item_443,SO,item,word
item_444,THEN,item,word
item_445,AWAY,item,word
item_446,BITE,item,word
item_447,BLOW,item,word
item_448,BREAK,item,word
item_449,BRING/CARRY,item,word
item_450,BUILD,item,word
item_451,BUY,item,word
item_452,CATCH_1,item,word
item_453,CHASE,item,word
item_454,CHAT,item,word
item_455,CHOOSE,item,word
item_456,CLAP,item,word
item_457,CLEAN,item,word
item_458,CLIMB,item,word
item_459,CLOSE,item,word
item_460,COOK,item,word
item_461,CRY,item,word
item_462,CUT,item,word
item_463,DANCE,item,word
item_464,DRAW,item,word
item_465,DRINK_1,item,word
item_466,DRIVE,item,word
item_467,DROP,item,word
item_468,EAT,item,word
item_469,ENTER,item,word
item_470,FALL,item,word
item_471,FEED,item,word
item_472,FIND,item,word
item_473,FINISH_1,item,word
item_474,FIT,item,word
item_475,FIX,item,word
item_476,GET/TAKE,item,word
item_477,GET-A-SHOT,item,word
item_478,GIVE,item,word
item_479,GO,item,word
item_480,HATE,item,word
item_481,HAVE,item,word
item_482,HEAR,item,word
item_483,HELP,item,word
item_484,HIDE,item,word
item_485,HIT,item,word
item_486,HOLD,item,word
item_487,HUG,item,word
item_488,HURRY,item,word
item_489,IMAGINE,item,word
item_490,JUMP,item,word
item_491,KICK,item,word
item_492,KISS,item,word
item_493,KNOCK,item,word
item_494,LICK,item,word
item_495,LIKE,item,word
item_496,LOOK,item,word
item_497,LOVE,item,word
item_498,MAKE,item,word
item_499,OPEN,item,word
item_500,PAINT,item,word
item_501,PICK,item,word
item_502,PLAY,item,word
item_503,POUR,item,word
item_504,PULL,item,word
item_505,PUSH,item,word
item_506,PUT,item,word
item_507,READ,item,word
item_508,RIDE-IN,item,word
item_509,RUN,item,word
item_510,SAY,item,word
item_511,SEE,item,word
item_512,SEARCH-FOR,item,word
item_513,SHAKE,item,word
item_514,SHARE,item,word
item_515,SHOW,item,word
item_516,SIGN,item,word
item_517,SIT,item,word
item_518,SKATE,item,word
item_519,SLEEP,item,word
item_520,SLIDE_1,item,word
item_521,SMILE,item,word
item_522,SPILL,item,word
item_523,STAND,item,word
item_524,STAY,item,word
item_525,STOP,item,word
item_526,SWEEP,item,word
item_527,SUPPOSE,item,word
item_528,SWIM,item,word
item_529,SWING_1,item,word
item_530,TALK,item,word
item_531,TAKE-PILL,item,word
item_532,TASTE,item,word
item_533,TEAR,item,word
item_534,TELL,item,word
item_535,THINK,item,word
item_536,THROW,item,word
item_537,TOUCH,item,word
item_538,WAIT,item,word
item_539,WALK,item,word
item_540,WASH,item,word
item_541,WATCH,item,word
item_542,WISH,item,word
item_543,WORK_1,item,word
item_544,BAD,item,word
item_545,BETTER,item,word
item_546,BIG,item,word
item_547,BLACK,item,word
item_548,BLUE,item,word
item_549,BROWN,item,word
item_550,CAREFUL,item,word
item_551,COLD,item,word
item_552,CUTE,item,word
item_553,DARK,item,word
item_554,DIRTY,item,word
item_555,EMPTY,item,word
item_556,FAST,item,word
item_557,FINE,item,word
item_558,FIRST,item,word
item_559,FULL,item,word
item_560,GOOD,item,word
item_561,GREEN,item,word
item_562,HAPPY,item,word
item_563,HARD,item,word
item_564,HEAVY,item,word
item_565,HIGH,item,word
item_566,HOT,item,word
item_567,HUNGRY,item,word
item_568,HURT,item,word
item_569,LAST,item,word
item_570,LITTLE,item,word
item_571,LONG,item,word
item_572,MAD/ANGRY,item,word
item_573,NEW,item,word
item_574,NICE,item,word
item_575,NOISY,item,word
item_576,OLD,item,word
item_577,ORANGE_1,item,word
item_578,POOR,item,word
item_579,PRETTY,item,word
item_580,QUIET,item,word
item_581,RED,item,word
item_582,SAD,item,word
item_583,SCARED,item,word
item_584,SICK,item,word
item_585,SLEEPY,item,word
item_586,SLOW,item,word
item_587,SOFT,item,word
item_588,STICKY,item,word
item_589,STUCK,item,word
item_590,THIRSTY,item,word
item_591,TIRED,item,word
item_592,WET,item,word
item_593,WHITE,item,word
item_594,WINDY,item,word
item_595,YELLOW,item,word
item_596,YUCKY,item,word
item_597,DO-DO,item,word
item_598,HOW,item,word
item_599,"""WHAT""",item,word
item_600,W-H-A-T,item,word
item_601,WHAT,item,word
item_602,WHEN,item,word
item_603,WHERE,item,word
item_604,WHICH,item,word
item_605,WHO,item,word
item_606,WHY,item,word
item_607,Does your baby combine signs to make sentences?,item,combine
item_608,ANIMAL,item,word
item_609,FOX,item,word
item_610,SNAKE,item,word
item_611,SPIDER,item,word
item_612,ZEBRA,item,word
item_613,SANDALS,item,word
item_614,SWIMSUIT,item,word
item_615,LETTER,item,word
item_616,NEWSPAPER,item,word
item_617,REFRIGERATOR_1,item,word
item_618,TDD,item,word
item_619,COUSIN,item,word
item_620,INTERPRETER,item,word
item_621,MONSTER,item,word
item_622,NAME SIGNS,item,word
item_623,SPEECH THERAPIST,item,word
item_624,BAGEL,item,word
item_625,CARROT,item,word
item_626,CREAM CHEESE,item,word
item_627,EGG,item,word
item_628,ONION,item,word
item_629,PANCAKE,item,word
item_630,SYRUP,item,word
item_631,TOMATO,item,word
item_632,VEGETABLE,item,word
item_633,WAFFLE,item,word
item_634,BETWEEN,item,word
item_635,FRONT,item,word
item_636,DINING ROOM,item,word
item_637,EARTH,item,word
item_638,LIGHTNING,item,word
item_639,TENT,item,word
item_640,THUNDER,item,word
item_641,TICKET,item,word
item_642,DAYS OF THE WEEK,item,word
item_643,MONTH,item,word
item_644,SOON,item,word
item_645,WEEK,item,word
item_646,YEAR,item,word
item_647,McDONALD'S,item,word
item_648,RESTAURANT,item,word
item_649,VACATION,item,word
item_650,AMBULANCE,item,word
item_651,BASEBALL,item,word
item_652,BASKETBALL,item,word
item_653,BOWLING,item,word
item_654,BRUSH HAIR,item,word
item_655,FOOTBALL,item,word
item_656,GOLF,item,word
item_657,I-LOVE-YOU,item,word
item_658,LET'S-SEE/WE'LL SEE,item,word
item_659,OH-I-SEE,item,word
item_660,SOCCER,item,word
item_661,VOLLEYBALL,item,word
item_662,WASH FACE,item,word
item_663,WASH HANDS,item,word
item_664,WATER-SKI,item,word
item_665,WELCOME,item,word
item_666,MANY,item,word
item_667,"NUMBERS (1,2,3 etc.)",item,word
item_668,LEARN,item,word
item_669,PUNISH,item,word
item_670,TEACH,item,word
item_671,DEAF,item,word
item_672,DELICIOUS,item,word
item_673,DIFFERENT,item,word
item_674,DISAPPOINT,item,word
item_675,DRY,item,word
item_676,CRAZY,item,word
item_677,FUNNY,item,word
item_678,HANDSOME,item,word
item_679,HEARING,item,word
item_680,SHORT,item,word
item_681,SILLY,item,word
item_682,TALL,item,word
item_683,UPSET,item,word
item_684,BLACK_1,item,word
item_685,BLUE_1,item,word
item_686,BROWN_1,item,word
item_687,GREEN_1,item,word
item_688,ORANGE_2,item,word
item_689,PINK,item,word
item_690,PURPLE,item,word
item_691,RED_1,item,word
item_692,WHITE_1,item,word
item_693,YELLOW_1,item,word
item_694,BIRTHDAY,item,word
item_695,CHRISTMAS,item,word
item_696,EASTER,item,word
item_697,HANUKKAH,item,word
item_698,HALLOWEEN,item,word
item_699,FOR-FOR,item,word
