"field","column","group","type"
"item_238","PENCIL","item","word"
"item_239","PRESENT/GIFT","item","word"
"item_240","PUZZLE","item","word"
"item_241","ROBOT","item","word"
"item_242","TOY","item","word"
"item_243","AUNT","item","word"
"item_244","BABY","item","word"
"item_245","BABYSITTER","item","word"
"item_246","BOY","item","word"
"item_247","BROTHER","item","word"
"item_248","CHILD/KID","item","word"
"item_249","Child's Own Name","item","word"
"item_250","CLOWN","item","word"
"item_251","COUSIN","item","word"
"item_252","COWBOY","item","word"
"item_253","DADDY","item","word"
"item_254","DOCTOR","item","word"
"item_255","FIREMAN","item","word"
"item_256","FRIEND","item","word"
"item_257","GIRL","item","word"
"item_258","GRANDMA","item","word"
"item_259","GRANDPA","item","word"
"item_260","INDIAN","item","word"
"item_261","MAILMAN","item","word"
"item_262","MAN","item","word"
"item_263","MOMMY","item","word"
"item_264","MONSTER","item","word"
"item_265","NAME SIGNS","item","word"
"item_266","NURSE","item","word"
"item_267","PEOPLE","item","word"
"item_268","POLICE","item","word"
"item_269","SANTA CLAUS","item","word"
"item_270","SISTER","item","word"
"item_271","TEACHER","item","word"
"item_272","UNCLE","item","word"
"item_273","WOMAN","item","word"
"item_274","APPLE","item","word"
"item_275","BAGEL","item","word"
"item_276","BANANA","item","word"
"item_277","BEANS","item","word"
"item_278","BREAD","item","word"
"item_279","BUTTER","item","word"
"item_280","CAKE","item","word"
"item_281","CANDY","item","word"
"item_282","CARROT","item","word"
"item_283","CEREAL","item","word"
"item_284","CHEESE","item","word"
"item_285","CHOCOLATE","item","word"
"item_286","COFFEE","item","word"
"item_287","COKE","item","word"
"item_288","COOKIE","item","word"
"item_289","CORN","item","word"
"item_290","CRACKER","item","word"
"item_291","CREAM CHEESE","item","word"
"item_292","DONUT","item","word"
"item_293","EGG","item","word"
"item_294","FRENCH FRIES","item","word"
"item_295","GRAPES","item","word"
"item_296","GREEN BEANS","item","word"
"item_297","GUM","item","word"
"item_298","HAMBURGER","item","word"
"item_299","HOT DOG","item","word"
"item_300","ICE","item","word"
"item_301","ICE CREAM","item","word"
"item_302","JELLY","item","word"
"item_303","JUICE","item","word"
"item_304","LOLLIPOP","item","word"
"item_305","MEAT","item","word"
"item_306","MILK","item","word"
"item_307","NUT","item","word"
"item_308","ORANGE","item","word"
"item_309","PANCAKE","item","word"
"item_310","PEANUT BUTTER","item","word"
"item_311","PIZZA","item","word"
"item_312","POPSICLE","item","word"
"item_313","POTATO","item","word"
"item_314","POTATO CHIPS","item","word"
"item_315","PUMPKIN","item","word"
"item_316","SALAD","item","word"
"item_317","SALT","item","word"
"item_318","SANDWICH","item","word"
"item_319","SAUCE","item","word"
"item_320","SODA/POP","item","word"
"item_321","SOUP","item","word"
"item_322","SPAGHETTI","item","word"
"item_323","STRAWBERRY","item","word"
"item_324","SYRUP","item","word"
"item_325","TEA","item","word"
"item_326","TOAST","item","word"
"item_327","TOMATO","item","word"
"item_328","VANILLA","item","word"
"item_329","VITAMINS","item","word"
"item_330","WAFFLE","item","word"
"item_331","WATER","item","word"
"item_332","WATERMELON","item","word"
"item_333","AND","item","word"
"item_334","BECAUSE","item","word"
"item_335","BUT","item","word"
"item_336","IF/SUPPOSE","item","word"
"item_337","ABOVE","item","word"
"item_338","BACK","item","word"
"item_339","BEHIND","item","word"
"item_340","DOWN","item","word"
"item_341","FOR","item","word"
"item_342","FRONT","item","word"
"item_343","HERE","item","word"
"item_344","INSIDE/IN","item","word"
"item_345","NEXT-TO","item","word"
"item_346","OFF","item","word"
"item_347","ON","item","word"
"item_348","OUT","item","word"
"item_349","OVER","item","word"
"item_350","TO","item","word"
"item_351","UNDER","item","word"
"item_352","UP","item","word"
"item_353","WITH","item","word"
"item_354","BACKYARD/YARD","item","word"
"item_355","CLOUD","item","word"
"item_356","FLAG","item","word"
"item_357","FLOWER","item","word"
"item_358","FOREST","item","word"
"item_359","GRASS","item","word"
"item_360","HOSE","item","word"
"item_361","LADDER","item","word"
"item_362","LAWN MOWER","item","word"
"item_363","LIGHTNING","item","word"
"item_364","MOON","item","word"
"item_365","RAIN","item","word"
"item_366","ROCK","item","word"
"item_367","SHOVEL","item","word"
"item_368","SNOW","item","word"
"item_369","SNOWMAN","item","word"
"item_370","SPRINKLER","item","word"
"item_371","STAR","item","word"
"item_372","STREET","item","word"
"item_373","SUN","item","word"
"item_374","TREE","item","word"
"item_375","HE/SHE/IT","item","word"
"item_376","HIS/HERS","item","word"
"item_377","ME","item","word"
"item_378","MINE/MY","item","word"
"item_379","MYSELF","item","word"
"item_380","OUR","item","word"
"item_381","THAT/THESE","item","word"
"item_382","THEIR","item","word"
"item_383","THEY","item","word"
"item_384","WE","item","word"
"item_385","YOU","item","word"
"item_386","YOUR","item","word"
"item_387","YOURSELF","item","word"
"item_388","BEACH","item","word"
"item_389","CAMPING","item","word"
"item_390","CHURCH","item","word"
"item_391","CIRCUS","item","word"
"item_392","COUNTRY","item","word"
"item_393","FARM","item","word"
"item_394","GAS STATION","item","word"
"item_395","HOME","item","word"
"item_396","HOUSE","item","word"
"item_397","McDONALD'S","item","word"
"item_398","MOVIE","item","word"
"item_399","OUTSIDE","item","word"
"item_400","PARTY","item","word"
"item_401","PICNIC","item","word"
"item_402","PLAYGROUND","item","word"
"item_403","RESTAURANT","item","word"
"item_404","SCHOOL","item","word"
"item_405","STORE","item","word"
"item_406","TOWN","item","word"
"item_407","ZOO","item","word"
"item_408","A LOT/MUCH","item","word"
"item_409","ALL","item","word"
"item_410","GONE/ALL-GONE","item","word"
"item_411","MANY","item","word"
"item_412","MORE","item","word"
"item_413","NONE","item","word"
"item_414","NOT","item","word"
"item_415","NUMBERS","item","word"
"item_416","OTHER","item","word"
"item_417","SAME","item","word"
"item_418","SOME","item","word"
"item_419","DO-DO","item","word"
"item_420","FOR-FOR","item","word"
"item_421","HOW","item","word"
"item_422","WHAT","item","word"
"item_423","WHERE","item","word"
"item_424","WHICH","item","word"
"item_425","WHO","item","word"
"item_426","WHY","item","word"
"item_427","BAND-AID","item","word"
"item_428","BASKET","item","word"
"item_429","BLANKET","item","word"
"item_430","BOTTLE","item","word"
"item_431","BOWL","item","word"
"item_432","BOX","item","word"
"item_433","BROOM","item","word"
"item_434","BRUSH","item","word"
"item_435","CAMERA","item","word"
"item_436","CENT/COIN","item","word"
"item_437","COMB","item","word"
"item_438","FORK","item","word"
"item_439","GLASS","item","word"
"item_440","HAMMER","item","word"
"item_441","KEYS","item","word"
"item_442","KNIFE","item","word"
"item_443","LETTER","item","word"
"item_444","LIGHT","item","word"
"item_445","MEDICINE","item","word"
"item_446","MONEY","item","word"
"item_447","MOP","item","word"
"item_448","NAPKIN","item","word"
"item_449","NEWSPAPER","item","word"
"item_450","PAPER","item","word"
"item_451","PICTURE","item","word"
"item_452","PLANT","item","word"
"item_453","PLATE","item","word"
"item_454","PURSE","item","word"
"item_455","RADIO","item","word"
"item_456","SCISSORS","item","word"
"item_457","SOAP","item","word"
"item_458","SPOON","item","word"
"item_459","TAPE","item","word"
"item_460","TDD/TTY","item","word"
"item_461","TELEPHONE","item","word"
"item_462","TISSUE/KLEENEX","item","word"
"item_463","TOOTHBRUSH","item","word"
"item_464","TOWEL","item","word"
"item_465","TRASH/GARBAGE","item","word"
"item_466","VACUUM","item","word"
"item_467","AIRPLANE","item","word"
"item_468","AMBULANCE","item","word"
"item_469","BICYCLE","item","word"
"item_470","BOAT","item","word"
"item_471","BUS","item","word"
"item_472","CAR/DRIVE","item","word"
"item_473","FIRETRUCK","item","word"
"item_474","HELICOPTER","item","word"
"item_475","MOTORCYCLE","item","word"
"item_476","SLED","item","word"
"item_477","TRAIN","item","word"
"item_478","TRUCK","item","word"
"item_479","AFTER","item","word"
"item_480","BEFORE","item","word"
"item_481","DAY","item","word"
"item_482","LATER","item","word"
"item_483","MORNING","item","word"
"item_484","NIGHT","item","word"
"item_485","NOT-YET","item","word"
"item_486","NOW","item","word"
"item_487","SOON","item","word"
"item_488","TIME","item","word"
"item_489","TODAY","item","word"
"item_490","TOMORROW","item","word"
"item_491","TONIGHT","item","word"
"item_492","YESTERDAY","item","word"
"item_493","CAN","item","word"
"item_494","CAN'T","item","word"
"item_495","DON'T-LIKE","item","word"
"item_496","DON'T-WANT","item","word"
"item_497","LET-ME-SEE","item","word"
"item_498","NEED-TO/MUST","item","word"
"item_499","WANT","item","word"
"item_500","WILL","item","word"
"item_501","ANGRY","item","word"
"item_502","BAD","item","word"
"item_503","BETTER","item","word"
"item_504","BIG","item","word"
"item_505","BLACK","item","word"
"item_506","BLUE","item","word"
"item_507","BROWN","item","word"
"item_508","CAREFUL","item","word"
"item_509","COLD","item","word"
"item_510","CRAZY","item","word"
"item_511","CUTE","item","word"
"item_512","DARK","item","word"
"item_513","DEAF","item","word"
"item_514","DELICIOUS","item","word"
"item_515","DIRTY","item","word"
"item_516","DRY","item","word"
"item_517","EMPTY","item","word"
"item_518","FAST","item","word"
"item_519","FINE","item","word"
"item_520","FIRST","item","word"
"item_521","FULL","item","word"
"item_522","FUNNY","item","word"
"item_523","GOOD","item","word"
"item_524","GREEN","item","word"
"item_525","HAPPY","item","word"
"item_526","HARD","item","word"
"item_527","HEAVY","item","word"
"item_528","HIGH","item","word"
"item_529","HOT","item","word"
"item_530","HUNGRY","item","word"
"item_531","HURT","item","word"
"item_532","LAST","item","word"
"item_533","LITTLE","item","word"
"item_534","LONG","item","word"
"item_535","NEW","item","word"
"item_536","NICE","item","word"
"item_537","NOISY","item","word"
"item_538","OLD","item","word"
"item_539","PINK","item","word"
"item_540","POOR","item","word"
"item_541","PRETTY","item","word"
"item_542","PURPLE","item","word"
"item_543","QUIET","item","word"
"item_544","RED","item","word"
"item_545","SAD","item","word"
"item_546","SCARED","item","word"
"item_547","SICK","item","word"
"item_548","SILLY","item","word"
"item_549","SLEEPY","item","word"
"item_550","SLOW","item","word"
"item_551","SOFT","item","word"
"item_552","STICKY","item","word"
"item_553","STUCK","item","word"
"item_554","THIRSTY","item","word"
"item_555","TIRED","item","word"
"item_556","UPSET","item","word"
"item_557","WET","item","word"
"item_558","WHITE","item","word"
"item_559","WINDY","item","word"
"item_560","YELLOW","item","word"
"item_561","YUCKY","item","word"
"item_562","Does your baby combine signs to make sentences?","item","combine"
