"itemID","item","type","category","choices","uni_lemma","definition","gloss","complexity_category"
"item_440","smacklip","gestures_first",,"not yet; sometimes; often",,"smacklip",,
"item_441","shrugs","gestures_first",,"not yet; sometimes; often",,"shrugs",,
"item_442","playpeek","gestures_games",,"yes; no",,"playpeek",,
"item_443","patycak2","gestures_games",,"yes; no",,"patycak2",,
"item_444","sobig","gestures_games",,"yes; no",,"sobig",,
"item_445","chase","gestures_games",,"yes; no",,"chase",,
"item_446","dosing","gestures_games",,"yes; no",,"dosing",,
"item_447","dodance","gestures_games",,"yes; no",,"dodance",,
"item_448","eatspoon","gestures_objects",,"yes; no",,"eatspoon",,
"item_449","drinkcup","gestures_objects",,"yes; no",,"drinkcup",,
"item_450","combhair","gestures_objects",,"yes; no",,"combhair",,
"item_451","bshteeth","gestures_objects",,"yes; no",,"bshteeth",,
"item_452","wipeface","gestures_objects",,"yes; no",,"wipeface",,
"item_453","puthat","gestures_objects",,"yes; no",,"puthat",,
"item_454","putshoe","gestures_objects",,"yes; no",,"putshoe",,
"item_455","putwatch","gestures_objects",,"yes; no",,"putwatch",,
"item_456","ptdsleep","gestures_objects",,"yes; no",,"ptdsleep",,
"item_457","blowhot","gestures_objects",,"yes; no",,"blowhot",,
"item_458","flyplane","gestures_objects",,"yes; no",,"flyplane",,
"item_459","ptndtele","gestures_objects",,"yes; no",,"ptndtele",,
"item_460","snifflow","gestures_objects",,"yes; no",,"snifflow",,
"item_461","pushcar","gestures_objects",,"yes; no",,"pushcar",,
"item_462","throwges","gestures_objects",,"yes; no",,"throwges",,
"item_463","ptndpour","gestures_objects",,"yes; no",,"ptndpour",,
"item_464","ptndstir","gestures_objects",,"yes; no",,"ptndstir",,
"item_465","putobed","gestures_parent",,"yes; no",,"putobed",,
"item_466","cover","gestures_parent",,"yes; no",,"cover",,
"item_467","feedbotl","gestures_parent",,"yes; no",,"feedbotl",,
"item_468","feedspon","gestures_parent",,"yes; no",,"feedspon",,
"item_469","brushit","gestures_parent",,"yes; no",,"brushit",,
"item_470","burbit","gestures_parent",,"yes; no",,"burbit",,
"item_471","pushit","gestures_parent",,"yes; no",,"pushit",,
"item_472","rockit","gestures_parent",,"yes; no",,"rockit",,
"item_473","kissit","gestures_parent",,"yes; no",,"kissit",,
"item_474","dressit","gestures_parent",,"yes; no",,"dressit",,
"item_475","wipeit","gestures_parent",,"yes; no",,"wipeit",,
"item_476","talkit","gestures_parent",,"yes; no",,"talkit",,
"item_477","diaperit","gestures_parent",,"yes; no",,"diaperit",,
"item_478","sweep","gestures_adult",,"yes; no",,"sweep",,
"item_479","putkey","gestures_adult",,"yes; no",,"putkey",,
"item_480","pound","gestures_adult",,"yes; no",,"pound",,
"item_481","usesaw","gestures_adult",,"yes; no",,"usesaw",,
"item_482","type","gestures_adult",,"yes; no",,"type",,
"item_483","ptndread","gestures_adult",,"yes; no",,"ptndread",,
"item_484","dovacuum","gestures_adult",,"yes; no",,"dovacuum",,
"item_485","waterplt","gestures_adult",,"yes; no",,"waterplt",,
"item_486","playmus","gestures_adult",,"yes; no",,"playmus",,
"item_487","ptnddriv","gestures_adult",,"yes; no",,"ptnddriv",,
"item_488","washdish","gestures_adult",,"yes; no",,"washdish",,
"item_489","usecloth","gestures_adult",,"yes; no",,"usecloth",,
"item_490","usepen","gestures_adult",,"yes; no",,"usepen",,
"item_491","dig","gestures_adult",,"yes; no",,"dig",,
"item_492","wearglas","gestures_adult",,"yes; no",,"wearglas",,
