itemID,definition,item,category,type,choices,gloss,uni_lemma
item_441,旗,qi2,outside,word,produces,flag,flag
item_442,秋千,qiu1qian1,outside,word,produces,swing (object),swing (object)
item_443,人行道,ren2xing2dao4,outside,word,produces,sidewalk,sidewalk
item_444,洒水车,sa3shui3che1,outside,word,produces,sprinkler,sprinkler
item_445,上班,shang4ban1,outside,word,produces,go to work,go to work
item_446,石头,shi2tou5,outside,word,produces,stone,stone
item_447,树,shu4,outside,word,produces,tree,tree
item_448,树叶,shu4ye4,outside,word,produces,leaf,leaf
item_449,水龙头,shui3long2tou2,outside,word,produces,tap,faucet
item_450,太阳,tai4yang2,outside,word,produces,sun,sun
item_451,梯子,ti1zi5,outside,word,produces,ladder,ladder
item_452,天上,tian1shang4,outside,word,produces,sky,sky
item_453,外面,wai4mian5,outside,word,produces,outside,outside
item_454,星星,xing1xing5,outside,word,produces,star,star
item_455,雪,xue3,outside,word,produces,snow,snow
item_456,雪人,xue3ren2,outside,word,produces,snowman,snowman
item_457,游泳池,you2yong3chi2,outside,word,produces,pool,pool
item_458,雨,yu3,outside,word,produces,rain,rain
item_459,院子,yuan4zi5,outside,word,produces,backyard,backyard
item_460,月亮,yue4liang5,outside,word,produces,moon,moon
item_461,云,yun2,outside,word,produces,cloud,cloud
item_462,笔,bi3,toys,word,produces,pen,pen
item_463,布娃娃,bu4wa2wa5,toys,word,produces,doll,doll
item_464,粉笔,fen3bi3,toys,word,produces,chalk,chalk
item_465,故事,gu4shi5,toys,word,produces,story,story
item_466,滑梯,hua2ti1,toys,word,produces,slide (object),slide (object)
item_467,积木,ji1mu4,toys,word,produces,block,blocks
item_468,胶水,jiao1shui3,toys,word,produces,glue,glue (object)
item_469,蜡笔,la4bi3,toys,word,produces,crayon,crayon
item_470,礼物,li3wu4,toys,word,produces,present,present
item_471,泡泡,pao4pao5,toys,word,produces,bubbles,bubbles
item_472,皮球,pi2qiu2,toys,word,produces,ball,ball
item_473,气球,qi4qiu2,toys,word,produces,balloon,balloon
item_474,铅笔,qian1bi3,toys,word,produces,pencil,pencil
item_475,跷跷板,qiao1qiao1ban3,toys,word,produces,teeter totter,seesaw
item_476,球,qiu2,toys,word,produces,ball,ball
item_477,球拍,qiu2pai1,toys,word,produces,bat,bat (object)
item_478,书,shu1,toys,word,produces,book,book
item_479,水枪,shui3qiang1,toys,word,produces,squirt gun,gun
item_480,玩具,wan2ju4,toys,word,produces,toy (object),toy (object)
item_481,橡皮泥,xiang4pi2ni2,toys,word,produces,plasticeme,play dough
item_482,游戏,you2xi4,toys,word,produces,game,game
item_483,风筝,feng1zheng5,toys,word,produces,kite,kite
item_484,琴,qin2,toys,word,produces,string instrument,NA
item_485,贴画,tie1hua4,toys,word,produces,stick,stick
item_486,(表)演,(biao3)yan3,action_words,word,produces,show,perform
item_487,爱,ai4,action_words,word,produces,love,love
item_488,帮忙,bang1mang2,action_words,word,produces,help,help
item_489,帮,bang1,action_words,word,produces,help,help
item_490,抱,bao4,action_words,word,produces,hug,hug
item_491,擦,ca1,action_words,word,produces,wipe,wipe
item_492,猜,cai1,action_words,word,produces,guess,guess
item_493,藏,cang2,action_words,word,produces,hide,hide
item_494,尝,chang2,action_words,word,produces,taste,taste
item_495,唱,chang4,action_words,word,produces,sing,sing
item_496,吃,chi1,action_words,word,produces,eat,eat
item_497,穿,chuan1,action_words,word,produces,wear,wear
item_498,吹,chui1,action_words,word,produces,blow,blow
item_499,打,da3,action_words,word,produces,hit,hit
item_500,打开,da3kai1,action_words,word,produces,open,open (action)
item_501,打破,da3po4,action_words,word,produces,break,break
item_502,打碎,da3sui4,action_words,word,produces,break into pieces,break
item_503,打扫,da3sao3,action_words,word,produces,clean; sweep,clean (action)
item_504,带上,dai4shang5,action_words,word,produces,bring,bring
item_505,戴,dai4,action_words,word,produces,wear,wear
item_506,倒(垃圾),dao4 (la1ji1),action_words,word,produces,dump,dump
item_507,等,deng3,action_words,word,produces,wait,wait
item_508,掉(下),diao4(xia4),action_words,word,produces,drop,drop
item_509,跌倒,die1dao3,action_words,word,produces,fall,fall
item_510,摔倒,shuai1dao3,action_words,word,produces,fall down,fall
item_511,丢,diu1,action_words,word,produces,lose,lose
item_512,读,du2,action_words,word,produces,read,read
item_513,放,fang4,action_words,word,produces,put,put
item_514,飞,fei1,action_words,word,produces,fly,fly (action)
item_515,分(享),fen1(xiang3),action_words,word,produces,share,share
item_516,盖(被子),gai4 (bei4zi5),action_words,word,produces,cover,cover (action)
item_517,盖(楼房),gai4 (lou2fang2),action_words,word,produces,build,build
item_518,赶快,gan3kuai4,action_words,word,produces,hurry,hurry
item_519,给,gei3,action_words,word,produces,give,give
item_520,工作,gong1zuo4,action_words,word,produces,work (action),work (action)
item_521,干活,gan4huo2,action_words,word,produces,work,work (action)
item_522,鼓掌,gu3zhang3,action_words,word,produces,clap,clap
item_523,拍手,pai1shou3,action_words,word,produces,clap,clap
item_524,刮风,gua1feng1,action_words,word,produces,blow,blow
item_525,关(门),guan1(men2),action_words,word,produces,close the door,close
item_526,喝,he1,action_words,word,produces,drink (action),drink (action)
item_527,挑(选),tiao1 (xuan3),action_words,word,produces,pick,choose
item_528,滑冰,hua2bing1,action_words,word,produces,skate,skate (action)
item_529,划(船),hua2 (chuan2),action_words,word,produces,row,row row your boat
item_530,画画,hua4hua4,action_words,word,produces,draw,draw
item_531,夹,jia1,action_words,word,produces,pick,pick
item_532,捡,jian3,action_words,word,produces,pick up,pick up
item_533,讲(故事),jiang3 (gu4shi5),action_words,word,produces,tell story,tell
item_534,浇,jiao1,action_words,word,produces,water,water (action)
item_535,叫,jiao4,action_words,word,produces,cry,cry
item_536,喊,han3,action_words,word,produces,shout,shout
item_537,开车,kai1che1,action_words,word,produces,drive,drive
item_538,开(门),kai1(men2),action_words,word,produces,open the door,open (action)
item_539,看,kan4,action_words,word,produces,look,look
item_540,哭,ku1,action_words,word,produces,cry,cry
item_541,拉(手),la1(shou3),action_words,word,produces,pull,pull
item_542,买,mai3,action_words,word,produces,buy,buy
item_543,摸,mo1,action_words,word,produces,touch,touch
item_544,拿,na2,action_words,word,produces,bring; take,take
item_545,拿走,na2zou3,action_words,word,produces,take away,take away
item_546,挠(痒痒),nao1 (yang3yang5),action_words,word,produces,tickle,tickle
item_547,爬,pa2,action_words,word,produces,climb,climb
item_548,跑,pao3,action_words,word,produces,run,run
item_549,泼,po1,action_words,word,produces,pour,pour
item_550,骑,qi2,action_words,word,produces,ride,ride
item_551,抢,qiang3,action_words,word,produces,grab,grab
item_552,敲,qiao1,action_words,word,produces,knock,knock
item_553,切,qie1,action_words,word,produces,cut,cut
item_554,亲,qin1,action_words,word,produces,kiss,kiss
item_555,走开,zou3kai1,action_words,word,produces,go away,leave
item_556,扔,reng1,action_words,word,produces,throw,throw
item_557,洒,sa3,action_words,word,produces,splash,splash
item_558,扫地,sao3di4,action_words,word,produces,sweep the floor,sweep
item_559,生病,sheng1bing4,action_words,word,produces,get sick,sick
item_560,适合,shi4he2,action_words,word,produces,fit,fit
item_561,梳(头),shu1 (tou2),action_words,word,produces,comb,comb (action)
item_562,刷牙,shua1ya2,action_words,word,produces,brush teeth,brush teeth
item_563,睡觉,shui4jiao4,action_words,word,produces,sleep,sleep
item_564,说(话),shuo1 (hua4),action_words,word,produces,say,say
item_565,撕,si1,action_words,word,produces,tear,tear
item_566,讨厌,tao3yan4,action_words,word,produces,hate,hate
item_567,踢,ti1,action_words,word,produces,kick,kick
item_568,舔,tian3,action_words,word,produces,lick,lick
item_569,跳,tiao4,action_words,word,produces,jump,jump
item_570,跳舞,tiao4wu3,action_words,word,produces,dance,dance
item_571,听,ting1,action_words,word,produces,hear,hear
item_572,听见,ting1jian4,action_words,word,produces,hear,hear
item_573,停,ting2,action_words,word,produces,stop,stop
item_574,推,tui1,action_words,word,produces,push,push
item_575,拖,tuo1,action_words,word,produces,pull,pull
item_576,做完,zuo4wan2,action_words,word,produces,finish,finish
item_577,玩,wan2,action_words,word,produces,play,play
item_578,喂,wei4,action_words,word,produces,feed,feed
item_579,洗,xi3,action_words,word,produces,wash,wash
item_580,喜欢,xi3huan5,action_words,word,produces,love,like
item_580,喜欢,xi3huan5,action_words,word,produces,like,like
item_581,下雨,xia4yu3,action_words,word,produces,rain,rain
item_582,想,xiang3,action_words,word,produces,think,think
item_582,想,xiang3,action_words,word,produces,think,think
item_583,笑,xiao4,action_words,word,produces,smile,smile
item_584,写,xie3,action_words,word,produces,write,write
item_585,醒,xing3,action_words,word,produces,wake,wake
item_586,修,xiu1,action_words,word,produces,fix,fix
item_587,摇,yao2,action_words,word,produces,shake,shake
item_588,咬,yao3,action_words,word,produces,bite,bite
item_589,要,yao4,action_words,word,produces,want,wanna
item_589,要,yao4,action_words,word,produces,need,need
item_590,游泳,you2yong3,action_words,word,produces,swim,swim
item_591,有,you3,action_words,word,produces,have,have
item_592,站,zhan4,action_words,word,produces,stand,stand
item_593,找到,zhao3dao4,action_words,word,produces,find,find
item_594,抓,zhua1,action_words,word,produces,catch,catch
item_595,转(圈),zhuan4(quan1),action_words,word,produces,turn; rotate,spin
item_596,(假)装,(jia3)zhuang1,action_words,word,produces,pretend,pretend
item_597,撞,zhuang4,action_words,word,produces,bump,bump
item_598,追,zhui1,action_words,word,produces,chase,chase
item_599,走,zou3,action_words,word,produces,walk,walk
item_600,走路,zou3lu4,action_words,word,produces,walk,walk
item_601,坐,zuo4,action_words,word,produces,sit,sit
item_602,做饭,zuo4fan4,action_words,word,produces,cook,cook
item_603,踩,cai3,action_words,word,produces,step,step
item_604,出来,chu1lai2,action_words,word,produces,come out,NA
item_605,过来,guo4lai2,action_words,word,produces,come here,NA
item_606,回来,hui2lai2,action_words,word,produces,return,return
item_607,回家,hui2jia1,action_words,word,produces,go home,NA
item_608,堆(积木),dui1(ji1mu4),action_words,word,produces,pile,stack (action)
item_609,插(蜡烛),cha1(la4zhu2),action_words,word,produces,insert,insert
item_610,(洗澡)喷头,(xi3zao3)pen1tou2,furniture_rooms,word,produces,sprayer,NA
item_611,冰箱,bing1xiang1,furniture_rooms,word,produces,refrigerator,refrigerator
item_612,厕所,ce4suo3,furniture_rooms,word,produces,bathroom,bathroom
item_613,抽屉,chou1ti5,furniture_rooms,word,produces,drawer,drawer
item_614,厨房,chu2fang2,furniture_rooms,word,produces,kitchen,kitchen
item_615,窗子,chuang1zi5,furniture_rooms,word,produces,window,window
item_616,窗帘,chuang1lian2,furniture_rooms,word,produces,curtain,curtain
item_617,床,chuang2,furniture_rooms,word,produces,bed,bed
item_618,凳子,deng4zi5,furniture_rooms,word,produces,stool,stool
item_619,电话,dian4hua4,furniture_rooms,word,produces,phone,telephone
item_620,电视,dian4shi4,furniture_rooms,word,produces,tv,TV
item_621,柜子,gui4zi5,furniture_rooms,word,produces,closet,closet
item_622,客厅,ke4ting1,furniture_rooms,word,produces,living room,living room
item_623,空调,kong1tiao2,furniture_rooms,word,produces,air conditioner,air conditioner
item_624,炉子,lu2zi5,furniture_rooms,word,produces,stove,stove
item_625,门,men2,furniture_rooms,word,produces,door,door
item_626,暖气,nuan3qi4,furniture_rooms,word,produces,heating,heating
item_627,沙发,sha1fa1,furniture_rooms,word,produces,couch,couch
item_628,书架,shu1jia4,furniture_rooms,word,produces,bookshelf,bookshelf
item_629,水池,shui3chi2,furniture_rooms,word,produces,sink,sink
item_630,微波炉,wei1bo1lu2,furniture_rooms,word,produces,microwave,microwave
item_631,卧室,wo4shi4,furniture_rooms,word,produces,bedroom,bedroom
item_632,屋子,wu1zi5,furniture_rooms,word,produces,house,house
item_633,洗衣机,xi3yi1ji1,furniture_rooms,word,produces,washing machine,washing machine
item_634,摇椅,yao2yi3,furniture_rooms,word,produces,rocking chair,rocking chair
item_635,衣柜,yi1gui4,furniture_rooms,word,produces,wardrobe,closet
item_636,椅子,yi3zi5,furniture_rooms,word,produces,chair,chair
item_637,浴缸,yu4gang1,furniture_rooms,word,produces,bathtub,bathtub
item_638,浴室,yu4shi4,furniture_rooms,word,produces,bathroom,bathroom
item_639,澡盆,zao3pen2,furniture_rooms,word,produces,bathtub,bathtub
item_640,桌子,zhuo1zi5,furniture_rooms,word,produces,table,table
item_641,电风扇,dian4feng1shan4,furniture_rooms,word,produces,fan,fan
item_642,电脑,dian4nao3,furniture_rooms,word,produces,computer,computer
item_643,衣服,yi1fu5,clothing,word,produces,dress,clothes
item_644,雨衣,yu3yi1,clothing,word,produces,raincoat,raincoat
item_645,毛衣,mao2yi1,clothing,word,produces,sweater,sweater
item_646,棉衣,mian2yi1,clothing,word,produces,jacket,jacket
item_647,睡衣,shui4yi1,clothing,word,produces,pajamas,pajamas
item_648,大衣,da4yi1,clothing,word,produces,coat,coat
item_649,西服,xi1fu2,clothing,word,produces,western-style clothes,NA
item_650,手套,shou3tao4,clothing,word,produces,gloves,glove
item_651,裙子,qun2zi5,clothing,word,produces,skirt,skirt
item_652,帽子,mao4zi5,clothing,word,produces,hat,hat
item_653,裤子,ku4zi5,clothing,word,produces,pants,pants
item_654,短裤,duan3ku4,clothing,word,produces,pants; shorts,shorts
item_655,鞋,xie2,clothing,word,produces,shoe,shoe
item_656,雨鞋,yu3xie2,clothing,word,produces,rain boot,boots
item_657,皮鞋,pi2xie2,clothing,word,produces,shoe,shoe
item_658,拖鞋,tuo1xie2,clothing,word,produces,slipper,slipper
item_659,运动鞋,yun4dong4xie2,clothing,word,produces,sneakers,sneaker
item_660,凉鞋,liang2xie2,clothing,word,produces,sandals,sandal
item_661,皮带,pi2dai4,clothing,word,produces,belt,belt
item_662,围巾,wei2jin1,clothing,word,produces,scarf,scarf
item_663,项链,xiang4lian4,clothing,word,produces,necklace,necklace
item_664,耳环,er3huan2,clothing,word,produces,earring,earring
item_665,领带,ling3dai4,clothing,word,produces,tie,tie (object)
item_666,拉链,la1lian4,clothing,word,produces,zipper,zipper
item_667,袜子,wa4zi5,clothing,word,produces,sock,sock
item_668,珠子,zhu1zi5,clothing,word,produces,beads,beads
item_669,扣子,kou4zi5,clothing,word,produces,button,button
item_670,他(她),ta1,pronouns,word,produces,he; she; him,3SG
item_671,他(她)的,ta1de5,pronouns,word,produces,his; her,3SG.POSS
item_672,他们,ta1men5,pronouns,word,produces,them,3PL
item_673,他们的,ta1men5 de5,pronouns,word,produces,their,3PL.POSS
item_674,你,ni3,pronouns,word,produces,you,2SG
item_675,你的,ni3de5,pronouns,word,produces,your,2SG.POSS
item_676,你们,ni3men5,pronouns,word,produces,you,2PL
item_677,你们的,ni3men5 de5,pronouns,word,produces,your,2PL.POSS
item_678,我,wo3,pronouns,word,produces,I,1SG
item_679,我的,wo3de5,pronouns,word,produces,my,1SG.POSS
item_680,我们,wo3men5,pronouns,word,produces,we,1PL
item_681,我们的,wo3men5 de5,pronouns,word,produces,our,1PL.POSS
item_682,我自己,wo3 zi4ji3,pronouns,word,produces,myself,1SG.REFL
item_683,这儿,zher4,pronouns,word,produces,here,here
item_684,这个,zhe4ge5,pronouns,word,produces,this,this
item_685,这些,zhe4xie1,pronouns,word,produces,these,these
item_686,那些,na4xie1,pronouns,word,produces,those,those
item_687,那儿,nar4,pronouns,word,produces,there,there
item_688,那个,na4ge5,pronouns,word,produces,that,that
item_689,怎么,zen3me5,question_words,word,produces,how,how
item_690,什么,shen2me5,question_words,word,produces,what,what
item_691,几点,ji3dian3,question_words,word,produces,when (question),when (question)
item_692,哪里,na3li5,question_words,word,produces,where,where (question)
item_693,哪个,na3ge5,question_words,word,produces,which (question),which (question)
item_694,谁,shui2,question_words,word,produces,who,who
item_695,为什么,wei4shen2me5,question_words,word,produces,why,why
item_696,干吗,gan4ma2,question_words,word,produces,what are you doing?,NA
item_697,哪儿,nar3,question_words,word,produces,where,where (question)
item_698,以前,yi3qian2,time_words,word,produces,before,before
item_699,以后,yi3hou4,time_words,word,produces,after,after
item_700,今天,jin1tian1,time_words,word,produces,today,today
item_701,昨天,zuo2tian1,time_words,word,produces,yesterday,yesterday
item_702,明天,ming2tian1,time_words,word,produces,tomorrow,tomorrow
item_703,白天,bai2tian1,time_words,word,produces,day,day
item_704,晚上,wan3shang5,time_words,word,produces,night,night
item_705,早上,zao3shang5,time_words,word,produces,morning,morning
item_706,上午,shang4wu3,time_words,word,produces,morning,morning
item_707,中午,zhong1wu3,time_words,word,produces,noon,noon
item_708,下午,xia4wu3,time_words,word,produces,afternoon,afternoon
item_709,现在,xian4zai4,time_words,word,produces,now,now
item_710,一会,yi2huir4,time_words,word,produces,a while,NA
