itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_96,chicken,word,food_drink,produces,chicken,NA,chicken,chicken (food)
item_97,chocolate,word,food_drink,produces,chocolate,NA,chocolate,chocolate
item_98,chewing_gum_chewie,word,food_drink,produces,chewing gum/chewie,NA,chewing gum/chewie,gum
item_99,coffee,word,food_drink,produces,coffee,NA,coffee,coffee
item_100,coke,word,food_drink,produces,coke,NA,coke,soda
item_101,cordial,word,food_drink,produces,cordial,NA,cordial,juice
item_102,corn,word,food_drink,produces,corn,NA,corn,corn
item_103,fish,word,food_drink,produces,fish,NA,fish,fish (food)
item_104,food,word,food_drink,produces,food,NA,food,food
item_105,grapes,word,food_drink,produces,grapes,NA,grapes,grapes
item_106,hamburger,word,food_drink,produces,hamburger,NA,hamburger,hamburger
item_107,ice,word,food_drink,produces,ice,NA,ice,ice
item_108,ice_cream,word,food_drink,produces,ice cream,NA,ice cream,ice cream
item_109,jam,word,food_drink,produces,jam,NA,jam,jam
item_110,jelly,word,food_drink,produces,jelly,NA,jelly,jam
item_111,juice,word,food_drink,produces,juice,NA,juice,juice
item_112,lolly,word,food_drink,produces,lolly,NA,lolly,lollipop
item_113,mango,word,food_drink,produces,mango,NA,mango,mango
item_114,meat,word,food_drink,produces,meat,NA,meat,meat
item_115,milk,word,food_drink,produces,milk,NA,milk,milk
item_116,muffin,word,food_drink,produces,muffin,NA,muffin,muffin
item_117,noodles,word,food_drink,produces,noodles,NA,noodles,noodles
item_118,nuts,word,food_drink,produces,nuts,NA,nuts,nut
item_119,orange,word,food_drink,produces,orange,NA,orange,orange (food)
item_120,pineapple,word,food_drink,produces,pineapple,NA,pineapple,pineapple
item_121,pizza,word,food_drink,produces,pizza,NA,pizza,pizza
item_122,popcorn,word,food_drink,produces,popcorn,NA,popcorn,popcorn
item_123,potato,word,food_drink,produces,potato,NA,potato,potato
item_124,potato_chip_crisps,word,food_drink,produces,potato chip/crisps,NA,potato chip/crisps,chips
item_125,pudding,word,food_drink,produces,pudding,NA,pudding,pudding
item_126,pumpkin,word,food_drink,produces,pumpkin,NA,pumpkin,pumpkin
item_127,raisin,word,food_drink,produces,raisin,NA,raisin,raisin
item_128,salt,word,food_drink,produces,salt,NA,salt,salt
item_129,sandwich,word,food_drink,produces,sandwich,NA,sandwich,sandwich
item_130,soup,word,food_drink,produces,soup,NA,soup,soup
item_131,spaghetti,word,food_drink,produces,spaghetti,NA,spaghetti,spaghetti
item_132,strawberry,word,food_drink,produces,strawberry,NA,strawberry,strawberry
item_133,toast,word,food_drink,produces,toast,NA,toast,toast
item_134,tomato_sauce,word,food_drink,produces,(tomato) sauce,NA,(tomato) sauce,sauce
item_135,tuna,word,food_drink,produces,tuna,NA,tuna,tuna
item_136,vanilla,word,food_drink,produces,vanilla,NA,vanilla,vanilla
item_137,custard,word,food_drink,produces,custard,NA,custard,pudding
item_138,doughnut,word,food_drink,produces,doughnut,NA,doughnut,pastry
item_139,drink,word,food_drink,produces,drink,NA,drink,drink (beverage)
item_140,egg,word,food_drink,produces,egg,NA,egg,egg
item_141,pancake,word,food_drink,produces,pancake,NA,pancake,pancake
item_142,pasta,word,food_drink,produces,pasta,NA,pasta,pasta
item_143,peanut_butter,word,food_drink,produces,peanut butter,NA,peanut butter,peanut butter
item_144,peas,word,food_drink,produces,peas,NA,peas,peas
item_145,vegemite,word,food_drink,produces,vegemite,NA,vegemite,NA
item_146,vitamins,word,food_drink,produces,vitamins,NA,vitamins,vitamin
item_147,water,word,food_drink,produces,water,NA,water,water (beverage)
item_148,yoghurt,word,food_drink,produces,yoghurt,NA,yoghurt,yogurt
item_149,beanie,word,clothing,produces,beanie,NA,beanie,cap
item_150,belt,word,clothing,produces,belt,NA,belt,belt
item_151,bib,word,clothing,produces,bib,NA,bib,bib
item_152,boots,word,clothing,produces,boot(s),NA,boot(s),boots
item_153,button,word,clothing,produces,button,NA,button,button
item_154,coat,word,clothing,produces,coat,NA,coat,coat
item_155,dress,word,clothing,produces,dress,NA,dress,dress (object)
item_156,hat,word,clothing,produces,hat,NA,hat,hat
item_157,jacket,word,clothing,produces,jacket,NA,jacket,jacket
item_158,jeans,word,clothing,produces,jeans,NA,jeans,jeans
item_159,jumper,word,clothing,produces,jumper,NA,jumper,sweater
item_160,nappy,word,clothing,produces,nappy,NA,nappy,diaper
item_161,necklace,word,clothing,produces,necklace,NA,necklace,necklace
item_162,pyjamas_jamies,word,clothing,produces,pyjamas/jamies,NA,pyjamas/jamies,pajamas
item_163,pants,word,clothing,produces,pants,NA,pants,pants
item_164,shirt,word,clothing,produces,shirt,NA,shirt,shirt
item_165,shoes,word,clothing,produces,shoe(s),NA,shoe(s),shoe
item_166,shorts,word,clothing,produces,shorts,NA,shorts,shorts
item_167,slippers,word,clothing,produces,slipper(s),NA,slipper(s),slipper
item_168,socks,word,clothing,produces,sock(s),NA,sock(s),sock
item_169,sunglasses_sunnies,word,clothing,produces,sunglasses/sunnies,NA,sunglasses/sunnies,sunglasses
item_170,thongs,word,clothing,produces,thongs,NA,thongs,sandal
item_171,underpants_undies,word,clothing,produces,underpants/undies,NA,underpants/undies,underpants
item_172,zipper,word,clothing,produces,zipper,NA,zipper,zipper
item_173,ankle,word,body_parts,produces,ankle,NA,ankle,ankle
item_174,arm,word,body_parts,produces,arm,NA,arm,arm
item_175,bellybutton_navel,word,body_parts,produces,bellybutton/navel,NA,bellybutton/navel,belly button
item_176,breasts,word,body_parts,produces,breasts,NA,breasts,breast
item_177,bottom,word,body_parts,produces,bottom,NA,bottom,butt
item_178,cheek,word,body_parts,produces,cheek,NA,cheek,cheek
item_179,chin,word,body_parts,produces,chin,NA,chin,chin
item_180,ear,word,body_parts,produces,ear,NA,ear,ear
item_181,eye,word,body_parts,produces,eye,NA,eye,eye
item_182,face,word,body_parts,produces,face,NA,face,face
item_183,fingers,word,body_parts,produces,finger(s),NA,finger(s),finger
item_184,foot_feet,word,body_parts,produces,foot/feet,NA,foot/feet,foot
item_185,hair,word,body_parts,produces,hair,NA,hair,hair
item_186,hand,word,body_parts,produces,hand,NA,hand,hand
item_187,head,word,body_parts,produces,head,NA,head,head
item_188,knee,word,body_parts,produces,knee,NA,knee,knee
item_189,leg,word,body_parts,produces,leg,NA,leg,leg
item_190,lips,word,body_parts,produces,lips,NA,lips,lip
item_191,mouth,word,body_parts,produces,mouth,NA,mouth,mouth
item_192,nails,word,body_parts,produces,nail(s),NA,nail(s),nail (body part)
item_193,neck,word,body_parts,produces,neck,NA,neck,neck
item_194,nose,word,body_parts,produces,nose,NA,nose,nose
item_195,shoulder,word,body_parts,produces,shoulder,NA,shoulder,shoulder
item_196,stomach_tummy,word,body_parts,produces,stomach/tummy,NA,stomach/tummy,tummy
item_197,tooth_teeth,word,body_parts,produces,tooth/teeth,NA,tooth/teeth,tooth
item_198,toes,word,body_parts,produces,toe(s),NA,toe(s),toe
item_199,tongue,word,body_parts,produces,tongue,NA,tongue,tongue
item_200,basket,word,household,produces,basket,NA,basket,basket
item_201,bin,word,household,produces,bin,NA,bin,trash
item_202,blanket,word,household,produces,blanket,NA,blanket,blanket
item_203,bottle,word,household,produces,bottle,NA,bottle,bottle
item_204,box,word,household,produces,box,NA,box,box
item_205,bowl,word,household,produces,bowl,NA,bowl,bowl
item_206,broom,word,household,produces,broom,NA,broom,broom
item_207,brush,word,household,produces,brush,NA,brush,brush (object)
item_208,bucket,word,household,produces,bucket,NA,bucket,bucket
item_209,camera,word,household,produces,camera,NA,camera,camera
item_210,can,word,household,produces,can,NA,can,can (object)
item_211,garbage_rubbish,word,household,produces,garbage/rubbish,NA,garbage/rubbish,trash
item_212,glass,word,household,produces,glass,NA,glass,glass
item_213,hammer,word,household,produces,hammer,NA,hammer,hammer
item_214,jar,word,household,produces,jar,NA,jar,jar
item_215,keys,word,household,produces,keys,NA,keys,key
item_216,knife,word,household,produces,knife,NA,knife,knife
item_217,lamp,word,household,produces,lamp,NA,lamp,lamp
item_218,light,word,household,produces,light,NA,light,light (object)
item_219,medicine,word,household,produces,medicine,NA,medicine,medicine
item_220,money,word,household,produces,money,NA,money,money
item_221,mop,word,household,produces,mop,NA,mop,mop (object)
item_222,plate,word,household,produces,plate,NA,plate,plate
item_223,purse_wallet,word,household,produces,purse/wallet,NA,purse/wallet,purse
item_224,radio,word,household,produces,radio,NA,radio,radio
item_225,serviette_napkin,word,household,produces,serviette/napkin,NA,serviette/napkin,napkin
item_226,scissors,word,household,produces,scissors,NA,scissors,scissors
item_227,soap,word,household,produces,soap,NA,soap,soap
item_228,spoon,word,household,produces,spoon,NA,spoon,spoon
item_229,tape,word,household,produces,tape,NA,tape,tape (object)
item_230,telephone_phone,word,household,produces,telephone/phone,NA,telephone/phone,telephone
item_231,tissue,word,household,produces,tissue,NA,tissue,tissue
item_232,toothbrush,word,household,produces,toothbrush,NA,toothbrush,toothbrush
item_233,clock,word,household,produces,clock,NA,clock,clock
item_234,comb,word,household,produces,comb,NA,comb,comb (object)
item_235,cot,word,household,produces,cot,NA,cot,crib
item_236,cup,word,household,produces,cup,NA,cup,cup
item_237,dish,word,household,produces,dish,NA,dish,dish
item_238,fork,word,household,produces,fork,NA,fork,fork
item_239,mug,word,household,produces,mug,NA,mug,cup
item_240,newspaper_paper,word,household,produces,newspaper/paper,NA,newspaper/paper,paper
item_241,photo,word,household,produces,photo,NA,photo,photo
item_242,picture,word,household,produces,picture,NA,picture,picture
item_243,pillow,word,household,produces,pillow,NA,pillow,pillow
item_244,plant,word,household,produces,plant,NA,plant,plant
item_245,towel,word,household,produces,towel,NA,towel,towel
item_246,tray,word,household,produces,tray,NA,tray,tray
item_247,vacuum_cleaner,word,household,produces,vacuum cleaner,NA,vacuum cleaner,vacuum
item_248,watch,word,household,produces,watch,NA,watch,watch (object)
item_249,Bathroom,word,furniture_rooms,produces,Bathroom,NA,Bathroom,bathroom
item_250,Bath_tub,word,furniture_rooms,produces,Bath (tub),NA,Bath (tub),bathtub
item_251,bed,word,furniture_rooms,produces,bed,NA,bed,bed
item_252,bedroom,word,furniture_rooms,produces,bedroom,NA,bedroom,bedroom
item_253,bench,word,furniture_rooms,produces,bench,NA,bench,bench
item_254,chair,word,furniture_rooms,produces,chair,NA,chair,chair
item_255,computer,word,furniture_rooms,produces,computer,NA,computer,computer
item_256,couch_lounge_sofa,word,furniture_rooms,produces,couch/lounge/sofa,NA,couch/lounge/sofa,couch
item_257,crib,word,furniture_rooms,produces,crib,NA,crib,crib
item_258,door,word,furniture_rooms,produces,door,NA,door,door
item_259,drawer,word,furniture_rooms,produces,drawer,NA,drawer,drawer
item_260,fridge,word,furniture_rooms,produces,fridge,NA,fridge,refrigerator
item_261,garage,word,furniture_rooms,produces,garage,NA,garage,garage
item_262,high_chair,word,furniture_rooms,produces,high chair,NA,high chair,high chair
item_263,kitchen,word,furniture_rooms,produces,kitchen,NA,kitchen,kitchen
item_264,living_lounge_room,word,furniture_rooms,produces,living/lounge room,NA,living/lounge room,living room
item_265,oven_stove,word,furniture_rooms,produces,oven/stove,NA,oven/stove,oven
item_266,play_pen,word,furniture_rooms,produces,play pen,NA,play pen,play pen
item_267,potty,word,furniture_rooms,produces,potty,NA,potty,potty
item_268,rocking_chair,word,furniture_rooms,produces,rocking chair,NA,rocking chair,rocking chair
item_269,room,word,furniture_rooms,produces,room,NA,room,room
item_270,shower,word,furniture_rooms,produces,shower,NA,shower,shower
item_271,sink,word,furniture_rooms,produces,sink,NA,sink,sink
item_272,stairs,word,furniture_rooms,produces,stairs,NA,stairs,stairs
item_273,table,word,furniture_rooms,produces,table,NA,table,table
item_274,TV,word,furniture_rooms,produces,TV,NA,TV,TV
item_275,veranda/porch,word,furniture_rooms,produces,veranda/porch,NA,veranda/porch,porch
item_276,wardrobe,word,furniture_rooms,produces,wardrobe,NA,wardrobe,closet
item_277,washing_machine,word,furniture_rooms,produces,washing machine,NA,washing machine,washing machine
item_278,window,word,furniture_rooms,produces,window,NA,window,window
item_279,backyard,word,outside,produces,backyard,NA,backyard,backyard
item_280,cloud,word,outside,produces,cloud,NA,cloud,cloud
item_281,flag,word,outside,produces,flag,NA,flag,flag
item_282,flower,word,outside,produces,flower,NA,flower,flower
item_283,footpath,word,outside,produces,footpath,NA,footpath,sidewalk
item_284,garden,word,outside,produces,garden,NA,garden,garden
item_285,grass,word,outside,produces,grass,NA,grass,grass
item_286,hose,word,outside,produces,hose,NA,hose,hose
item_287,ladder,word,outside,produces,ladder,NA,ladder,ladder
item_288,lawn_mower,word,outside,produces,lawn mower,NA,lawn mower,lawn mower
item_289,moon,word,outside,produces,moon,NA,moon,moon
item_290,pool,word,outside,produces,pool,NA,pool,pool
item_291,rain,word,outside,produces,rain,NA,rain,rain
item_292,rock,word,outside,produces,rock,NA,rock,rock (object)
item_293,roof,word,outside,produces,roof,NA,roof,roof
item_294,sandpit,word,outside,produces,sandpit,NA,sandpit,sandbox
item_295,shed,word,outside,produces,shed,NA,shed,shed
item_296,shovel,word,outside,produces,shovel,NA,shovel,shovel
item_297,sky,word,outside,produces,sky,NA,sky,sky
item_298,slide,word,outside,produces,slide,NA,slide,slide (object)
item_299,sprinkler,word,outside,produces,sprinkler,NA,sprinkler,sprinkler
item_300,star,word,outside,produces,star,NA,star,star
item_301,stick,word,outside,produces,stick,NA,stick,stick
item_302,stone,word,outside,produces,stone,NA,stone,stone
item_303,street,word,outside,produces,street,NA,street,street
item_304,sun,word,outside,produces,sun,NA,sun,sun
item_305,swing,word,outside,produces,swing,NA,swing,swing (object)
item_306,tree,word,outside,produces,tree,NA,tree,tree
item_307,wall,word,outside,produces,wall,NA,wall,wall
item_308,water,word,outside,produces,water,NA,water,water (not beverage)
item_309,waves,word,outside,produces,waves,NA,waves,waves
item_310,wind,word,outside,produces,wind,NA,wind,wind
item_311,barbecue,word,places,produces,barbecue,NA,barbecue,NA
item_312,beach,word,places,produces,beach,NA,beach,beach
item_313,bush,word,places,produces,bush,NA,bush,country
item_314,church_mosque,word,places,produces,church/mosque,NA,church/mosque,church
item_315,city,word,places,produces,city,NA,city,town
item_316,country,word,places,produces,country,NA,country,country
item_317,home/house,word,places,produces,home/house,NA,home/house,house
item_318,movies,word,places,produces,movies,NA,movies,movie
item_319,outside,word,places,produces,outside,NA,outside,outside
item_320,park,word,places,produces,park,NA,park,park
item_321,party,word,places,produces,party,NA,party,party
item_322,petrol_station,word,places,produces,petrol station,NA,petrol station,gas station
item_323,playground,word,places,produces,playground,NA,playground,playground
item_324,school_kindie_preschool,word,places,produces,school/kindie/preschool,NA,school/kindie/preschool,school
item_325,shop,word,places,produces,shop,NA,shop,store
item_326,show,word,places,produces,show,NA,show,show
item_327,yard,word,places,produces,yard,NA,yard,yard
item_328,work,word,places,produces,work,NA,work,work (place)
item_329,farm,word,places,produces,farm,NA,farm,farm
item_330,picnic,word,places,produces,picnic,NA,picnic,picnic
item_331,zoo,word,places,produces,zoo,NA,zoo,zoo
item_332,aunt,word,people,produces,aunt,NA,aunt,aunt
item_333,baby,word,people,produces,baby,NA,baby,baby
item_334,babysitter,word,people,produces,babysitter,NA,babysitter,babysitter
item_335,boy,word,people,produces,boy,NA,boy,boy
item_336,brother,word,people,produces,brother,NA,brother,brother
item_337,child/kid,word,people,produces,child/kid,NA,child/kid,child
item_338,childs_own_name,word,people,produces,child's own name,NA,child's own name,child's own name
item_339,clown,word,people,produces,clown,NA,clown,clown
item_340,cowboy,word,people,produces,cowboy,NA,cowboy,cowboy
item_341,daddy,word,people,produces,daddy,NA,daddy,daddy
item_342,doctor,word,people,produces,doctor,NA,doctor,doctor
item_343,fireman,word,people,produces,fireman,NA,fireman,firefighter
item_344,friend,word,people,produces,friend,NA,friend,friend
item_345,friends_name,word,people,produces,friend's name,NA,friend's name,friends' names
item_346,girl,word,people,produces,girl,NA,girl,girl
item_347,grandma/nanna,word,people,produces,grandma/nanna,NA,grandma/nanna,grandma
item_348,grandpa/pop,word,people,produces,grandpa/pop,NA,grandpa/pop,grandpa
item_349,lady,word,people,produces,lady,NA,lady,lady
item_350,man,word,people,produces,man,NA,man,man
item_351,mummy,word,people,produces,mummy,NA,mummy,mommy
item_352,nurse,word,people,produces,nurse,NA,nurse,nurse
item_353,people,word,people,produces,people,NA,people,people
item_354,person,word,people,produces,person,NA,person,person
item_355,pets_name,word,people,produces,pet's name,NA,pet's name,pet's name
item_356,policeman,word,people,produces,police(man),NA,police(man),police
item_357,postman,word,people,produces,postman,NA,postman,mailman
item_358,sister,word,people,produces,sister,NA,sister,sister
item_359,teacher,word,people,produces,teacher,NA,teacher,teacher
item_360,uncle,word,people,produces,uncle,NA,uncle,uncle
item_361,bath,word,games_routines,produces,bath,NA,bath,bath
item_362,breakfast,word,games_routines,produces,breakfast,NA,breakfast,breakfast
item_363,call_phone,word,games_routines,produces,call(phone),NA,call(phone),call
item_364,dinner,word,games_routines,produces,dinner,NA,dinner,dinner
item_365,give_me_five,word,games_routines,produces,give me five!,NA,give me five!,give me five
item_366,goodbye_bye_bye,word,games_routines,produces,goodbye/bye bye,NA,goodbye/bye bye,bye
item_367,go_potty,word,games_routines,produces,go potty,NA,go potty,go potty
item_368,hello,word,games_routines,produces,hello,NA,hello,hello
item_369,hi,word,games_routines,produces,hi,NA,hi,hi
item_370,hide_and_seek_hidie,word,games_routines,produces,hide and seek/hidie,NA,hide and seek/hidie,hide and seek
item_371,lunch,word,games_routines,produces,lunch,NA,lunch,lunch
item_372,nap,word,games_routines,produces,nap,NA,nap,nap
item_373,night_night,word,games_routines,produces,night night,NA,night night,good night
item_374,no_dont,word,games_routines,produces,no/don't,NA,no/don't,no
item_375,patty_cake_pat-a-cake,word,games_routines,produces,patty cake/pat-a-cake,NA,patty cake/pat-a-cake,pattycake
item_376,peekaboo,word,games_routines,produces,peekaboo,NA,peekaboo,peekaboo
item_377,please,word,games_routines,produces,please,NA,please,please
item_378,shh_shush_hush,word,games_routines,produces,shh/shush/hush,NA,shh/shush/hush,shh
item_379,shopping,word,games_routines,produces,shopping,NA,shopping,shopping
item_380,snack,word,games_routines,produces,snack,NA,snack,snack
item_381,thank_you,word,games_routines,produces,thank you,NA,thank you,thank you
item_382,wait,word,games_routines,produces,wait,NA,wait,wait
item_383,want_to,word,games_routines,produces,want to,NA,want to,wanna
item_384,yes,word,games_routines,produces,yes,NA,yes,yes
item_385,bite,word,action_words,produces,bite,NA,bite,bite
item_386,blow,word,action_words,produces,blow,NA,blow,blow
item_387,break,word,action_words,produces,break,NA,break,break
item_388,bring,word,action_words,produces,bring,NA,bring,bring
item_389,build,word,action_words,produces,build,NA,build,build
item_390,bump,word,action_words,produces,bump,NA,bump,bump
item_391,buy,word,action_words,produces,buy,NA,buy,buy
item_392,call,word,action_words,produces,call,NA,call,call
item_393,carry,word,action_words,produces,carry,NA,carry,carry
item_394,catch,word,action_words,produces,catch,NA,catch,catch
item_395,chase,word,action_words,produces,chase,NA,chase,chase
item_396,clap,word,action_words,produces,clap,NA,clap,clap
item_397,clean,word,action_words,produces,clean,NA,clean,clean (action)
item_398,drive,word,action_words,produces,drive,NA,drive,drive
item_399,drink,word,action_words,produces,drink,NA,drink,drink (action)
item_400,drop,word,action_words,produces,drop,NA,drop,drop
item_401,dry,word,action_words,produces,dry,NA,dry,dry (action)
item_402,dump,word,action_words,produces,dump,NA,dump,dump
item_403,eat,word,action_words,produces,eat,NA,eat,eat
item_404,fall,word,action_words,produces,fall,NA,fall,fall
item_405,feed,word,action_words,produces,feed,NA,feed,feed
item_406,find,word,action_words,produces,find,NA,find,find
item_407,finish,word,action_words,produces,finish,NA,finish,finish
item_408,fit,word,action_words,produces,fit,NA,fit,fit
item_409,fix,word,action_words,produces,fix,NA,fix,fix
item_410,get,word,action_words,produces,get,NA,get,get
item_411,hug,word,action_words,produces,hug,NA,hug,hug
item_412,hurry,word,action_words,produces,hurry,NA,hurry,hurry
item_413,jump,word,action_words,produces,jump,NA,jump,jump
item_414,kick,word,action_words,produces,kick,NA,kick,kick
item_415,kiss,word,action_words,produces,kiss,NA,kiss,kiss
item_416,knock,word,action_words,produces,knock,NA,knock,knock
item_417,know,word,action_words,produces,know,NA,know,know
item_418,lick,word,action_words,produces,lick,NA,lick,lick
item_419,like,word,action_words,produces,like,NA,like,like
item_420,listen,word,action_words,produces,listen,NA,listen,listen
item_421,look,word,action_words,produces,look,NA,look,look
item_422,love,word,action_words,produces,love,NA,love,love
item_423,make,word,action_words,produces,make,NA,make,make
item_424,read,word,action_words,produces,read,NA,read,read
item_425,ride,word,action_words,produces,ride,NA,ride,ride
item_426,rip,word,action_words,produces,rip,NA,rip,tear
item_427,run,word,action_words,produces,run,NA,run,run
item_428,say,word,action_words,produces,say,NA,say,say
item_429,scratch,word,action_words,produces,scratch,NA,scratch,scratch
item_430,see,word,action_words,produces,see,NA,see,see
item_431,shake,word,action_words,produces,shake,NA,shake,shake
item_432,share,word,action_words,produces,share,NA,share,share
item_433,show,word,action_words,produces,show,NA,show,show
item_434,shut,word,action_words,produces,shut,NA,shut,close
item_435,sing,word,action_words,produces,sing,NA,sing,sing
item_436,sit,word,action_words,produces,sit,NA,sit,sit
item_437,sweep,word,action_words,produces,sweep,NA,sweep,sweep
item_438,swim,word,action_words,produces,swim,NA,swim,swim
item_439,swing,word,action_words,produces,swing,NA,swing,swing (action)
item_440,take,word,action_words,produces,take,NA,take,take
item_441,talk,word,action_words,produces,talk,NA,talk,talk
item_442,taste,word,action_words,produces,taste,NA,taste,taste
item_443,tear,word,action_words,produces,tear,NA,tear,tear
item_444,tell,word,action_words,produces,tell,NA,tell,tell
item_445,think,word,action_words,produces,think,NA,think,think
