field,column,group,type
Item_258,φωτογραφοθήκη,item,word
Item_259,χαρτί,item,word
Item_260,χαρτομάντηλο,item,word
Item_261,χτενιά,item,word
Item_262,ψαλίδι,item,word
Item_263,βούρνα,item,word
Item_264,ερμάρι,item,word
Item_265,ερμαράκι,item,word
Item_266,γιογιό,item,word
Item_267,γκαράζ,item,word
Item_268,δωμάτιο,item,word
Item_269,θερμάστρα,item,word
Item_270,καθικούιν,item,word
Item_271,καθισματάκι,item,word
Item_272,καθιστικό,item,word
Item_273,καναπές,item,word
Item_274,καρ σιτ,item,word
Item_275,καρέκλα,item,word
Item_276,καρεκλίν,item,word
Item_277,καρκόλα,item,word
Item_278,κουζίνα,item,word
Item_279,κρεβάτι,item,word
Item_280,μπανιέρα,item,word
Item_281,μπάνιο,item,word
Item_282,νεροχύτης,item,word
Item_283,νιπτήρας,item,word
Item_284,ντουζ,item,word
Item_285,ντουλάπα,item,word
Item_286,ντουλάπι,item,word
Item_287,πάγκος,item,word
Item_288,παράθυρο,item,word
Item_289,πάρκινγκ,item,word
Item_290,πλυντήριο,item,word
Item_291,πολυθρόνα,item,word
Item_292,πόρτα,item,word
Item_293,ριλάξ,item,word
Item_294,σαλόνι,item,word
Item_295,σκάλα,item,word
Item_296,σόμπα,item,word
Item_297,συρτάρι,item,word
Item_298,ταράτσα,item,word
Item_299,τηλεόραση,item,word
Item_300,τραπέζι,item,word
Item_301,υπόγειο,item,word
Item_302,φούρνος,item,word
Item_303,βρακί,item,word
Item_304,γάντια,item,word
Item_305,γυαλιά,item,word
Item_306,ζακέτα,item,word
Item_307,ζώνη,item,word
Item_308,καλσόν,item,word
Item_309,κάλτσες,item,word
Item_310,καπέλο,item,word
Item_311,κολιέ,item,word
Item_312,κορμάκι,item,word
Item_313,κουμπί,item,word
Item_314,μαγιό,item,word
Item_315,μπικίνι,item,word
Item_316,μπλούζα,item,word
Item_317,μπότα,item,word
Item_318,μπουφάν,item,word
Item_319,παντόφλα,item,word
Item_320,παπούτσι,item,word
Item_321,ποθκιά,item,word
Item_322,πουκάμισο,item,word
Item_323,πουλόβερ,item,word
Item_324,πυτζάμες,item,word
Item_325,σαγιονάρες,item,word
Item_326,σακάκι,item,word
Item_327,σαλιαρίτσα,item,word
Item_328,σκούφος,item,word
Item_329,τζην,item,word
Item_330,τρικό,item,word
Item_331,φανέλα,item,word
Item_332,φερμουάρ,item,word
Item_333,φλι φλο,item,word
Item_334,φόρεμα,item,word
Item_335,φορμάκι,item,word
Item_336,φόρμα,item,word
Item_337,αέρας,item,word
Item_338,άμμος,item,word
Item_339,αστέρι,item,word
Item_340,βράχος,item,word
Item_341,βροχή,item,word
Item_342,γρασίδι,item,word
Item_343,δέντρο,item,word
Item_344,δρόμος,item,word
Item_345,ήλιος,item,word
Item_346,κατρατζύλι,item,word
Item_347,κουβαδάκια,item,word
Item_348,κούνια,item,word
Item_349,λάστιχο,item,word
Item_350,λουλούδι,item,word
Item_351,νερό,item,word
Item_352,ομπρέλα,item,word
Item_353,ουρανός,item,word
Item_354,ουράνιο τόξο,item,word
Item_355,πεζοδρόμιο,item,word
Item_356,πέτρα,item,word
Item_357,ποτιστήρι,item,word
Item_358,σημαία,item,word
Item_359,σούσα,item,word
Item_360,σπίτι,item,word
Item_361,σύννεφο,item,word
Item_362,σωσίβιο,item,word
Item_363,τοίχος,item,word
Item_364,τραμπάλα,item,word
Item_365,τροχός,item,word
Item_366,τσουλήθρα,item,word
Item_367,φεγγάρι,item,word
Item_368,φτυάρι,item,word
Item_369,χιονάνθρωπος,item,word
Item_370,χιόνι,item,word
Item_371,αγόρι,item,word
Item_372,αδελφή/ός,item,word
Item_373,άνθρωπος,item,word
Item_374,άντρας,item,word
Item_375,αστυνομικός,item,word
Item_376,γέρος,item,word
Item_377,γιαγιά,item,word
Item_378,γιατρός,item,word
Item_379,γοργόνα,item,word
Item_380,γριά,item,word
Item_381,γυναίκα,item,word
Item_382,δασκάλα/ος,item,word
Item_383,θεία/ος,item,word
Item_384,καουμπόυ,item,word
Item_385,κλόουν,item,word
Item_386,κορίτσι,item,word
Item_387,κόσμος,item,word
Item_388,κοτζιάκαρη,item,word
Item_389,κυρία/ος,item,word
Item_390,μαμά*,item,word
Item_391,μπαμπάς,item,word
Item_392,μωρό,item,word
Item_393,νονά*,item,word
Item_394,νονός*,item,word
Item_395,νοσοκόμα,item,word
Item_396,οικιακή βοηθός*,item,word
Item_397,όνομα παιδιού,item,word
Item_398,όνομα κατοικίδιου,item,word
Item_399,παιδί,item,word
Item_400,παλιάτσος,item,word
Item_401,παππούς,item,word
Item_402,πειρατής,item,word
Item_403,πρίγκηπας,item,word
Item_404,πριγκήπισσα,item,word
Item_405,πυροσβέστης,item,word
Item_406,στρατιώτης,item,word
Item_407,ταχυδρόμος,item,word
Item_408,τραγουδιστής,item,word
Item_409,φίλη/ος,item,word
Item_410,αστράγαλος,item,word
Item_411,αυτιά,item,word
Item_412,βούκκα,item,word
Item_413,γλώσσα,item,word
Item_414,γόνατο,item,word
Item_415,δάχτυλο,item,word
Item_416,δόντι,item,word
Item_417,ζάμπα,item,word
Item_418,κεφάλι,item,word
Item_419,κελλέ,item,word
Item_420,κοιλιά,item,word
Item_421,κολί*,item,word
Item_422,μάγουλο,item,word
Item_423,μαλλιά,item,word
Item_424,μάτι,item,word
Item_425,μπούτι,item,word
Item_426,μύτη,item,word
Item_427,νύχι,item,word
Item_428,ομφαλός*,item,word
Item_429,ουββά,item,word
Item_430,παλάμη,item,word
Item_431,πατούσα,item,word
Item_432,πηγούνι,item,word
Item_433,πόδι,item,word
Item_434,πουλλί/πουλλού*,item,word
Item_435,πρόσωπο,item,word
Item_436,στόμα,item,word
Item_437,χείλη,item,word
Item_438,χέρι,item,word
Item_439,ώμος,item,word
Item_440,άλλαϊλι,item,word
Item_441,αμέ,item,word
Item_442,άμμου,item,word
Item_443,αχ κουνελλάκι,item,word
Item_444,γεια,item,word
Item_445,γύρω γύρω όλοι,item,word
Item_446,έλα,item,word
Item_447,ευχαριστώ,item,word
Item_448,ιτά,item,word
Item_449,κακά,item,word
Item_450,καλημέρα,item,word
Item_451,καληνύχτα,item,word
Item_452,καλό,item,word
Item_453,κόλλα το,item,word
Item_454,κούτουλλο,item,word
Item_455,μάκια,item,word
Item_456,μαμ,item,word
Item_457,μη,item,word
Item_458,μπάνιο,item,word
Item_459,ναι,item,word
Item_460,νάνι,item,word
Item_461,ντα,item,word
Item_462,όπα,item,word
Item_463,όχι,item,word
Item_464,παλαμάκια,item,word
Item_465,πά παι,item,word
Item_466,πάππαλλα,item,word
Item_467,παρακαλώ,item,word
Item_468,πιάσε με,item,word
Item_469,πιπί,item,word
Item_470,πίσκαλα,item,word
Item_471,πισσιά,item,word
Item_472,πρόσεχε,item,word
Item_473,πρωινό,item,word
Item_474,σνακ,item,word
Item_475,σσσ!,item,word
Item_476,τέλειωσε,item,word
Item_477,τέττε,item,word
Item_478,τηλέφωνο,item,word
Item_479,τσα,item,word
Item_480,φαγητό,item,word
Item_481,φιλάκι,item,word
Item_482,χαλόου,item,word
Item_483,ψηλά,item,word
Item_484,ψώνια,item,word
Item_485,αγαπώ,item,word
Item_486,αγκαλιάζω,item,word
Item_487,ακούω,item,word
Item_488,ανοίγω,item,word
Item_489,αρέσω,item,word
Item_490,αρπάζω,item,word
Item_491,βάζω,item,word
Item_492,βιάζομαι,item,word
Item_493,βλέπω,item,word
Item_494,βοηθώ,item,word
Item_495,βουρώ,item,word
Item_496,βρίσκω,item,word
Item_497,βρωμώ,item,word
Item_498,γαργαλιέμαι,item,word
Item_499,γδέρνω,item,word
Item_500,γρατσουνώ,item,word
Item_501,γράφω,item,word
Item_502,δαγκώνω,item,word
Item_503,δείχνω,item,word
Item_504,διαβάζω,item,word
Item_505,δίνω,item,word
Item_506,διψώ,item,word
Item_507,ζεσταίνομαι,item,word
Item_508,ζωγραφίζω,item,word
Item_509,θέλω,item,word
Item_510,θορώ,item,word
Item_511,κάνω,item,word
Item_512,καθαρίζω,item,word
Item_513,καίω,item,word
Item_514,κλαίω,item,word
Item_515,κλείνω,item,word
Item_516,κλωτσώ,item,word
Item_517,κόβω,item,word
Item_518,κοιμάμαι,item,word
Item_519,κοιμίζω,item,word
Item_520,κολυμπώ,item,word
Item_521,κουνιέμαι,item,word
Item_522,κουντώ,item,word
Item_523,κουνώ,item,word
Item_524,κουράζομαι,item,word
Item_525,κουτουλλώ,item,word
Item_526,κρούζω,item,word
Item_527,κρύβομαι,item,word
Item_528,κυνηγώ,item,word
Item_529,λαλώ,item,word
Item_530,λέω,item,word
Item_531,λυπάμαι,item,word
Item_532,μυρίζομαι,item,word
Item_533,μυρίζω,item,word
Item_534,νυστάζω,item,word
Item_535,ξέρω,item,word
Item_536,ξεχνώ,item,word
Item_537,ξυπνώ,item,word
Item_538,οδηγώ,item,word
Item_539,παίζω,item,word
Item_540,παίρνω,item,word
Item_541,πάω,item,word
Item_542,πεινώ,item,word
Item_543,περπατώ,item,word
Item_544,πετώ,item,word
Item_545,πέφτω,item,word
Item_546,πηδώ,item,word
Item_547,πίνω,item,word
Item_548,πλένομαι,item,word
Item_549,πλένω,item,word
Item_550,πλυνίσκουμαι,item,word
Item_551,πλυνίσκω,item,word
Item_552,πονώ,item,word
Item_553,πυρώννω,item,word
Item_554,ρίχνω,item,word
Item_555,σκουπίζομαι,item,word
Item_556,σκουπίζω,item,word
Item_557,σούζομαι,item,word
Item_558,σούζω,item,word
Item_559,σπάζω,item,word
Item_560,σπρώχνω,item,word
Item_561,σταματώ,item,word
Item_562,σύρνω,item,word
Item_563,ταΐζω,item,word
Item_564,τελειώνω,item,word
Item_565,τηλεφωνώ,item,word
Item_566,τραβώ,item,word
Item_567,τραγουδώ,item,word
Item_568,τρέχω,item,word
Item_569,τρώω,item,word
Item_570,τσανιάζω,item,word
Item_571,φακκώ,item,word
Item_572,φιλώ,item,word
Item_573,φέρνω,item,word
Item_574,φεύγω,item,word
Item_575,φοβάμαι,item,word
Item_576,φωνάζω,item,word
Item_577,χορεύω,item,word
Item_578,χτυπώ,item,word
Item_579,χώνουμαι,item,word
Item_580,χώνω,item,word
Item_581,άδειο,item,word
Item_582,αργό,item,word
Item_583,απαίσιο,item,word
Item_584,άρρωστο,item,word
Item_585,άταχτο,item,word
Item_586,βαρύ,item,word
Item_587,βαρετό,item,word
Item_588,βραστό,item,word
Item_589,βρεγμένο,item,word
Item_590,βρώμικο,item,word
Item_591,γεμάτο,item,word
Item_592,γλυκό,item,word
Item_593,γρήγορο,item,word
Item_594,δύσκολο,item,word
Item_595,δυνατό,item,word
Item_596,ευγενικό,item,word
Item_597,ζεστό,item,word
Item_598,ήσυχο,item,word
Item_599,καθαρό,item,word
Item_600,καινούριο,item,word
Item_601,κακό,item,word
Item_602,καλό,item,word
Item_603,κουρασμένο,item,word
Item_604,κρύο,item,word
Item_605,λεπτό,item,word
Item_606,λερωμένο,item,word
Item_607,λυπημένο,item,word
Item_608,μαλακό,item,word
Item_609,μεγάλο,item,word
Item_610,μικρό,item,word
Item_611,μιτσί,item,word
Item_612,νέο,item,word
Item_613,νόστιμο,item,word
Item_614,ξιμαρισμένο,item,word
Item_615,όμορφο,item,word
Item_616,όφκερο,item,word
Item_617,παγωμένο,item,word
Item_618,παλιό,item,word
Item_619,παχύ,item,word
Item_620,πελλό,item,word
Item_621,πρώτο,item,word
Item_622,σκληρό,item,word
Item_623,σκοτεινό,item,word
Item_624,σπασμένο,item,word
Item_625,στεγνό,item,word
Item_626,τελευταίο,item,word
Item_627,τρελό,item,word
Item_628,χαρούμενο,item,word
Item_629,ψηλό,item,word
Item_630,ωραίο,item,word
Item_631,αυλή,item,word
Item_632,βενζινάδικο,item,word
Item_633,βουνό,item,word
Item_634,γενέθλια,item,word
Item_635,δουλειά,item,word
Item_636,εκκλησία,item,word
Item_637,εστιατόριο,item,word
Item_638,ζωολογικός κήπος,item,word
Item_639,θάλασσα,item,word
Item_640,κατάστημα,item,word
Item_641,κέντρο,item,word
Item_642,κήπος,item,word
Item_643,λούνα παρκ,item,word
Item_644,μαγαζί,item,word
Item_645,παραλία,item,word
Item_646,πάρκο,item,word
Item_647,πάρτυ,item,word
Item_648,πεζίνα,item,word
Item_649,πισίνα,item,word
Item_650,σινεμά,item,word
Item_651,σπίτι,item,word
Item_652,σχολείο,item,word
Item_653,τσίρκο,item,word
Item_654,χωριό,item,word
Item_655,άλλη,item,word
Item_656,άλλο,item,word
Item_657,άλλος,item,word
Item_658,η,item,word
Item_659,ένα,item,word
Item_660,ένας,item,word
Item_661,κάθε,item,word
Item_662,κι άλλο,item,word
Item_663,λίγο,item,word
Item_664,μια,item,word
Item_665,ο,item,word
Item_666,όλη,item,word
Item_667,όλο,item,word
Item_668,όλος,item,word
Item_669,πάλι,item,word
Item_670,πολλά,item,word
Item_671,πολλές,item,word
Item_672,πολλοί,item,word
Item_673,πολύ,item,word
Item_674,το,item,word
Item_675,τα,item,word
Item_676,αυτή,item,word
Item_677,αυτό,item,word
Item_678,αυτός,item,word
Item_679,δικό μου,item,word
Item_680,δικό σου,item,word
Item_681,δικό του,item,word
Item_682,εγώ,item,word
Item_683,εκείνη,item,word
Item_684,εκείνο,item,word
Item_685,εκείνος,item,word
Item_686,εμείς,item,word
Item_687,εσείς,item,word
Item_688,εσύ,item,word
Item_689,με (αγαπά),item,word
Item_690,μου (λέει),item,word
Item_691,σε (αγαπώ),item,word
Item_692,σου (μιλώ),item,word
Item_693,την (αγαπώ),item,word
Item_694,το (αγαπώ),item,word
Item_695,τον (αγαπώ),item,word
Item_696,του (μιλώ),item,word
Item_697,τζείνη,item,word
Item_698,τζείνο,item,word
Item_699,τζείνος,item,word
Item_700,τούτη,item,word
Item_701,τούτο,item,word
Item_702,τούτος,item,word
Item_703,απ'εκεί,item,word
Item_704,απο'δώ,item,word
Item_705,για,item,word
Item_706,γύρω,item,word
Item_707,γύρω από/που,item,word
Item_708,δαμέ,item,word
Item_709,δίπλα,item,word
Item_710,δίπλα από/που,item,word
Item_711,εδώ,item,word
Item_712,εκεί,item,word
Item_713,έξω,item,word
Item_714,έξω από/που,item,word
Item_715,κάτω,item,word
Item_716,κάτω από/που,item,word
Item_717,μαζί,item,word
Item_718,μαζί με,item,word
Item_719,μακρυά,item,word
Item_720,μακρυά από/που,item,word
Item_721,με,item,word
Item_722,μέσα,item,word
Item_723,μέσα σε,item,word
Item_724,πάνω,item,word
Item_725,πάνω από,item,word
Item_726,πάνω σε,item,word
Item_727,πίσω,item,word
Item_728,πίσω από/που,item,word
Item_729,ποδά,item,word
Item_730,ποτζεί,item,word
Item_731,σε,item,word
Item_732,τζιαμέ,item,word
Item_733,άσπρο,item,word
Item_734,γαλάζιο,item,word
Item_735,καφέ,item,word
Item_736,κίτρινο,item,word
Item_737,κόκκινο,item,word
Item_738,κύκλος,item,word
Item_739,μαύρο,item,word
Item_740,μπλε,item,word
Item_741,μωβ,item,word
Item_742,πορτοκαλί,item,word
Item_743,πράσινο,item,word
Item_744,ροζ,item,word
Item_745,τετράγωνο,item,word
Item_746,τρίγωνο,item,word
Item_747,δέκα,item,word
Item_748,δέκατος,item,word
Item_749,δεύτερος,item,word
Item_750,δύο,item,word
Item_751,έβδομος,item,word
Item_752,έκτος,item,word
Item_753,ένα,item,word
Item_754,ένατος,item,word
Item_755,εννιά,item,word
Item_756,έξι,item,word
Item_757,εφτά,item,word
Item_758,μηδέν,item,word
Item_759,όγδοος,item,word
Item_760,οχτώ,item,word
Item_761,πέμπτος,item,word
Item_762,πέντε,item,word
Item_763,πρώτος,item,word
Item_764,τέταρτος,item,word
Item_765,τέσσερα,item,word
Item_766,τρία,item,word
Item_767,τρίτος,item,word
Item_768,είμαι,item,word
Item_769,είμαστε,item,word
Item_770,είναι,item,word
Item_771,είσαι,item,word
Item_772,είσαστε,item,word
Item_773,είχα,item,word
Item_774,είχαμε,item,word
Item_775,είχατε,item,word
Item_776,είχε,item,word
Item_777,είχες,item,word
Item_778,εν/ένι,item,word
Item_779,έχω,item,word
Item_780,έκανα,item,word
Item_781,ήμουν,item,word
Item_782,ήσουν,item,word
Item_783,ήταν,item,word
Item_784,μπορώ,item,word
Item_785,πρέπει,item,word
Item_786,αλλά,item,word
Item_787,αν,item,word
Item_788,εννά,item,word
Item_789,ή,item,word
Item_790,θα,item,word
Item_791,και,item,word
Item_792,να,item,word
Item_793,όμως,item,word
Item_794,όξα,item,word
Item_795,απόψε,item,word
Item_796,αύριο,item,word
Item_797,μέρα,item,word
Item_798,μεσημέρι,item,word
Item_799,νύχτα,item,word
Item_800,πριν,item,word
Item_801,πρωί,item,word
Item_802,σήμερα,item,word
Item_803,τώρα,item,word
Item_804,χθες,item,word
Item_805,ύστερα,item,word
Item_806,ώρα,item,word
Item_807,γιατί,item,word
Item_808,είντα,item,word
Item_809,είνταλος,item,word
Item_810,είνταμπου,item,word
Item_811,ποια,item,word
Item_812,ποιο,item,word
Item_813,ποιος,item,word
Item_814,πόθεν,item,word
Item_815,πότε,item,word
Item_816,πού,item,word
Item_817,πώς,item,word
Item_818,τι,item,word
