field,column,group,type,
item_597,este,item,word,este
item_598,esto,item,word,esto
item_599,estos,item,word,estos
item_267,estrella,item,word,estrella
item_304,estufa,item,word,estufa
item_334,fabrica,item,word,fabrica
item_146,falda,item,word,falda
item_355,familia,item,word,familia
item_525,feliz,item,word,feliz
item_526,feo,item,word,feo
item_335,fiesta,item,word,fiesta
item_527,flaco,item,word,flaco
item_268,flor,item,word,flor
item_41,foca,item,word,foca
item_234,fotos,item,word,fotos
item_89,fresa,item,word,fresa
item_90,frijoles,item,word,frijoles
item_528,frio,item,word,frio
item_529,fuchi,item,word,fuchi
item_269,fuego,item,word,fuego
item_530,fuerte,item,word,fuerte
item_91,galleta,item,word,galleta
item_40,gallina,item,word,gallina
item_499,ganar,item,word,ganar
item_39,ganso,item,word,ganso
item_171,gargnta,item,word,gargnta
item_38,gato,item,word,gato
item_92,gellatin,item,word,gellatin
item_192,globo,item,word,globo
item_531,gordo,item,word,gordo
item_147,gorra,item,word,gorra
item_386,gracias,item,word,gracias
item_532,grande,item,word,grande
item_500,gritar,item,word,gritar
item_8,guagua,item,word,guagua
item_37,guajolot,item,word,guajolot
item_148,guantes,item,word,guantes
item_533,guapo,item,word,guapo
item_501,gustar,item,word,gustar
item_502,hacer,item,word,hacer
item_534,hambre,item,word,hambre
item_93,hamburgs,item,word,hamburgs
item_94,helado,item,word,helado
item_61,helicptr,item,word,helicptr
item_356,hermana,item,word,hermana
item_357,hermano,item,word,hermano
item_95,hielo,item,word,hielo
item_36,hippotmo,item,word,hippotmo
item_193,hoja,item,word,hoja
item_270,hojas,item,word,hojas
item_387,hola,item,word,hola
item_172,hombro,item,word,hombro
item_35,hormiga,item,word,hormiga
item_305,horno,item,word,horno
item_336,hospitl,item,word,hospitl
item_96,hotcakes,item,word,hotcakes
item_579,hoy,item,word,hoy
item_97,huevo,item,word,huevo
item_337,iglstmpl,item,word,iglstmpl
item_535,igual,item,word,igual
item_401,ir,item,word,ir
item_235,jabon,item,word,jabon
item_402,jalar,item,word,jalar
item_98,jamon,item,word,jamon
item_338,jardin,item,word,jardin
item_34,jirafa,item,word,jirafa
item_403,jugar,item,word,jugar
item_99,jugo,item,word,jugo
item_194,juguete,item,word,juguete
item_404,juntar,item,word,juntar
item_638,la,item,word,la
item_173,labios,item,word,labios
item_236,lampara,item,word,lampara
item_195,lapiz,item,word,lapiz
item_536,largo,item,word,largo
item_639,las,item,word,las
item_405,lastimar,item,word,lastimar
item_306,lavabo,item,word,lavabo
item_307,lavadora,item,word,lavadora
item_406,lavar,item,word,lavar
item_600,le,item,word,prole
item_100,leche,item,word,leche
item_407,leer,item,word,leer
item_674,lejos,item,word,lejos
item_271,lena,item,word,lena
item_174,lengua,item,word,lengua
item_149,lentes,item,word,lentes
item_537,lento,item,word,lento
item_33,leon,item,word,leon
item_601,les,item,word,les
item_408,levntar,item,word,levntar
item_308,librero,item,word,librero
item_196,libro,item,word,libro
item_101,licuado,item,word,licuado
item_102,limonad,item,word,limonad
item_538,limpio,item,word,limpio
item_539,linda,item,word,linda
item_237,llave,item,word,llave
item_540,lleno,item,word,lleno
item_409,llevar,item,word,llevar
item_410,llorar,item,word,llorar
item_411,llover,item,word,llover
item_272,lluvia,item,word,lluvia
item_602,lo,item,word,lo
item_32,lobo,item,word,lobo
item_640,los,item,word,los
item_676,luego,item,word,luego
item_273,luna,item,word,luna
item_238,luz,item,word,luz
item_274,maceta,item,word,maceta
item_358,madrina,item,word,madrina
item_359,maestra,item,word,maestra
item_650,mal,item,word,mal
item_541,malo,item,word,malo
item_360,mama,item,word,mama
item_580,manana,item,word,manana
item_275,manguera,item,word,manguera
item_103,mani,item,word,mani
item_175,mano,item,word,mano
item_388,manosarb,item,word,manosarb
item_104,mantqila,item,word,mantqila
item_105,manzana,item,word,manzana
item_31,mariposa,item,word,mariposa
item_239,martillo,item,word,martillo
item_651,mas,item,word,mas
item_603,me,item,word,me
item_150,medias,item,word,medias
item_240,medicina,item,word,medicina
item_542,mejor,item,word,mejor
item_106,melon,item,word,melon
item_107,mermelad,item,word,mermelad
item_309,mesa,item,word,mesa
item_412,meterse,item,word,meterse
item_604,mi,item,word,mi
item_605,mia,item,word,mia
item_606,mias,item,word,mias
item_7,miau,item,word,miau
item_543,miedsust,item,word,miedsust
item_607,mio,item,word,mio
item_608,mios,item,word,mios
item_413,mirar,item,word,mirar
item_544,mojado,item,word,mojado
item_30,mono,item,word,mono
item_545,morado,item,word,morado
item_414,morder,item,word,morder
item_29,mosca,item,word,mosca
item_28,mosco,item,word,mosco
item_60,moto,item,word,moto
item_652,mucho,item,word,mucho
item_310,mueble,item,word,mueble
item_276,muncniev,item,word,muncniev
item_197,muneca,item,word,muneca
item_6,muu,item,word,muu
item_653,nada,item,word,nada
item_415,nadar,item,word,nadar
item_176,nalgas,item,word,nalgas
item_361,nana,item,word,nana
item_108,naranja,item,word,naranja
item_177,nariz,item,word,nariz
item_546,negro,item,word,negro
item_277,nieve,item,word,nieve
item_362,nina,item,word,nina
item_363,nino,item,word,nino
item_654,no,item,word,no
item_581,noche,item,word,noche
item_655,nohay,item,word,nohay
item_364,nombrnin,item,word,nombrnin
item_609,nosotros,item,word,nosotros
item_278,nube,item,word,nube
item_610,nuestro,item,word,nuestro
item_547,nuevo,item,word,nuevo
item_677,o,item,word,o
item_339,oficina,item,word,oficina
item_416,oir,item,word,oir
item_389,ojitos,item,word,ojitos
item_178,ojos,item,word,ojos
item_390,okay,item,word,okay
item_241,olla,item,word,olla
item_179,ombligo,item,word,ombligo
item_180,oreja,item,word,oreja
item_548,oscuro,item,word,oscuro
item_198,osito,item,word,osito
item_27,oso,item,word,oso
item_656,otrovez,item,word,otravez
item_365,padrino,item,word,padrino
item_26,pajaro,item,word,pajaro
item_279,pala,item,word,pala
item_109,paleta,item,word,paleta
item_280,palo,item,word,palo
item_110,palomtas,item,word,palomtas
item_111,pan,item,word,pan
item_151,panal,item,word,panal
item_112,pandulc,item,word,pandulc
item_152,pantalon,item,word,pantalon
item_242,panuelo,item,word,panuelo
item_181,panza,item,word,panza
item_366,papa,item,word,papa
item_113,papas,item,word,papas
item_243,papel,item,word,papel
item_114,papitas,item,word,papitas
item_641,para,item,word,para
item_417,parar,item,word,parar
item_340,parque,item,word,parque
item_115,pasas,item,word,pasas
item_244,pastdnte,item,word,pastdnte
item_116,pastel,item,word,pastel
item_281,pasto,item,word,pasto
item_418,patear,item,word,patear
item_419,patinar,item,word,patinar
item_199,patines,item,word,patines
item_311,patio1,item,word,patio1
item_341,patio2,item,word,patio2
item_25,pato,item,word,pato
item_367,payaso,item,word,payaso
item_549,pegajoso,item,word,pegajoso
item_420,pegar,item,word,pegar
item_421,peinarse,item,word,peinarse
item_245,peine,item,word,peine
item_550,pelgrso,item,word,pelgrso
item_182,pelo,item,word,pelo
item_200,pelota,item,word,pelota
item_183,pene,item,word,pene
item_422,pensar,item,word,pensar
item_117,pentbttr,item,word,pentbttr
item_423,perder,item,word,perder
item_246,peridco,item,word,peridco
item_642,pero,item,word,pero
item_24,perro,item,word,perro
item_368,persona,item,word,persona
item_551,pesado,item,word,pesado
item_23,pescado1,item,word,pescado1
item_118,pescado2,item,word,pescado2
item_282,piedra,item,word,piedra
item_184,piernas,item,word,piernas
item_185,pies,item,word,pies
item_153,pijama,item,word,pijama
item_22,pinguino,item,word,pinguino
item_424,pintar,item,word,pintar
item_201,pintura,item,word,pintura
item_5,piopio,item,word,piopio
item_4,pipi,item,word,pipi
item_247,plancha,item,word,plancha
item_283,planta,item,word,planta
item_202,plastlin,item,word,plastlin
item_119,platano,item,word,platano
item_425,platicar,item,word,platicar
item_248,plato,item,word,plato
item_342,playa,item,word,playa
item_154,playera,item,word,playera
item_203,pluma,item,word,pluma
item_552,pobre,item,word,pobre
item_657,pocquito,item,word,pocquito
item_426,poder,item,word,poder
item_369,policia,item,word,policia
item_21,pollito,item,word,pollito
item_120,pollo,item,word,pollo
item_427,poner,item,word,poner
item_391,ponetata,item,word,ponetata
item_392,porfavor,item,word,porfavor
item_629,porque,item,word,porque
item_428,prender,item,word,prender
item_370,prima,item,word,prima
item_553,primero,item,word,primero
item_371,primo,item,word,primo
item_20,puerco,item,word,puerco
item_312,puerta,item,word,puerta
item_678,pues,item,word,pues
item_3,pum,item,word,pum
item_2,qiqiriqi,item,word,qiqiriqi
item_630,que1,item,word,que1
item_679,que2,item,word,que2
item_429,quedar,item,word,quedar
item_430,quemar,item,word,quemar
item_431,querer,item,word,querer
item_121,quesdila,item,word,quesdila
item_122,queso,item,word,queso
item_631,quien,item,word,quien
item_432,quitarse,item,word,quitarse
item_249,radio,item,word,radio
item_19,rana,item,word,rano
item_343,rancho,item,word,rancho
item_554,rapido1,item,word,rapido1
item_658,rapido2,item,word,rapido2
item_18,raton,item,word,raton
item_313,recamara,item,word,recamara
item_314,refrgrdr,item,word,refrgrdr
item_315,regadera,item,word,regadera
item_433,regalar,item,word,regalar
item_284,reja,item,word,reja
item_250,reloj,item,word,reloj
item_285,resbadla,item,word,resbadla
item_344,rio,item,word,rio
item_186,rodilla,item,word,rodilla
item_555,rojo,item,word,rojo
item_434,romper,item,word,romper
item_155,ropas,item,word,ropas
item_316,ropero,item,word,ropero
item_556,rosa,item,word,rosa
item_557,roto,item,word,roto
item_558,ruidoso,item,word,ruidoso
item_435,saber,item,word,saber
item_436,sacar,item,word,sacar
item_123,sal,item,word,sal
item_317,sala,item,word,sala
item_124,salchch,item,word,salchch
item_437,salir,item,word,salir
item_125,salsa,item,word,salsa
item_438,saltar,item,word,saltar
item_393,salud,item,word,salud
item_439,saludar,item,word,saludar
item_126,sandia,item,word,sandia
item_611,se,item,word,se
item_318,secadora,item,word,secadora
item_559,seco,item,word,seco
item_372,senor,item,word,senor
item_373,senora,item,word,senora
item_440,sentar,item,word,sentar
item_506,ser,item,word,ser
item_251,servleta,item,word,servleta
item_394,shhh,item,word,shhh
item_156,shorts,item,word,shorts
item_659,si,item,word,si
item_395,siesta,item,word,siesta
item_319,silla,item,word,silla
item_320,sillon,item,word,sillon
item_127,soda,item,word,soda
item_321,sofa,item,word,sofa
item_286,sol,item,word,sol
item_157,sombrero,item,word,sombrero
item_128,sopa,item,word,sopa
item_441,soplar,item,word,soplar
item_612,su,item,word,su
item_560,suave,item,word,suave
item_442,subir,item,word,subir
item_561,sucio,item,word,sucio
item_158,sueter,item,word,sueter
item_613,suya,item,word,suya
item_614,suyas,item,word,suyas
item_615,suyo,item,word,suyo
item_616,suyos,item,word,suyos
item_129,taco,item,word,taco
item_204,tambor,item,word,tambor
item_287,tanque,item,word,tanque
item_443,tapar,item,word,tapar
item_252,tapete,item,word,tapete
item_253,taza,item,word,taza
item_130,te1,item,word,te1
item_617,te2,item,word,te2
item_288,techo,item,word,techo
item_254,telefono,item,word,telefono
item_322,televisn,item,word,televisn
item_255,tenedor,item,word,tenedor
item_444,tener,item,word,tener
item_396,tengmant,item,word,tengmant
item_445,terminar,item,word,terminar
item_397,tevypagr,item,word,tevypagr
item_618,ti,item,word,ti
item_374,tia,item,word,tia
item_345,tienmerc,item,word,tienmerc
item_289,tierra,item,word,tierra
item_17,tigre,item,word,tigre
item_256,tijeras,item,word,tijeras
item_290,timbre,item,word,timbre
item_323,tina,item,word,tina
item_375,tio,item,word,tio
item_446,tirar,item,word,tirar
item_257,toalla,item,word,toalla
item_447,tocar,item,word,tocar
item_660,todo,item,word,todo
item_448,tomar,item,word,tomar
item_562,tonto,item,word,tonto
item_131,torta,item,word,torta
item_132,tortila,item,word,tortila
item_398,tortlita,item,word,tortlita
item_16,tortuga,item,word,tortuga
item_59,tractor,item,word,tractor
item_449,traer,item,word,traer
item_563,tranquil,item,word,tranquil
item_258,trapo,item,word,trapo
item_564,travieso,item,word,travieso
item_58,tren,item,word,tren
item_57,tricicl1,item,word,tricicl1
item_205,tricicl2,item,word,tricicl2
item_56,trineo,item,word,trineo
item_565,triste,item,word,triste
item_619,tu,item,word,tu
item_1,tutu,item,word,tutu
item_620,tuya,item,word,tuya
item_621,tuyas,item,word,tuyas
item_622,tuyo,item,word,tuyo
item_623,tuyos,item,word,tuyos
item_566,ultimo,item,word,ultimo
item_643,un,item,word,un
item_644,una,item,word,una
item_645,unas,item,word,unas
item_399,unodstrs,item,word,unodstrs
item_646,unos,item,word,unos
item_133,uvas,item,word,uvas
item_684,vabuscar,item,how_use_words,miss_comp
item_15,vaca,item,word,vaca
item_567,vacio,item,word,vacio
item_187,vagina,item,word,vagina
item_134,vainilla,item,word,vainilla
item_400,vamonos,item,word,vamonos
item_259,vasos,item,word,vasos
item_260,vela,item,word,vela
item_14,venado,item,word,venado
item_450,venir,item,word,venir
item_324,ventana,item,word,ventana
item_451,ver,item,word,ver
item_568,verde,item,word,verde
item_159,vestido,item,word,vestido
item_13,vibora,item,word,vibora
item_569,viejo,item,word,viejo
item_291,vientair,item,word,vientair
item_135,vitamina,item,word,vitamina
item_680,y,item,word,y
item_661,ya,item,word,ya
item_624,yo,item,word,yo
item_136,yoghurt,item,word,yoghurt
item_137,zanahori,item,word,zanahori
item_160,zapato,item,word,zapato
item_346,zoologic,item,word,zoologic
,vocab,,,
item_682,habfut,item,how_use_words,usefuture
item_683,habnover,item,how_use_words,miss_produce
item_681,habpas,item,how_use_words,usepast
item_505,habrhay,item,word,habrhay
item_685,dicenomb,item,how_use_words,usepossessive
item_686,pracaba,item,word_forms,pracaba
item_687,pracabas,item,word_forms,pracabas
item_688,pracabms,item,word_forms,pracabms
item_689,pracabo,item,word_forms,pracabo
item_690,prcome,item,word_forms,prcome
item_691,prcomems,item,word_forms,prcomems
item_692,prcomes,item,word_forms,prcomes
item_693,prcomo,item,word_forms,prcomo
item_694,prsube,item,word_forms,prsube
item_695,prsubes,item,word_forms,prsubes
item_696,prsubims,item,word_forms,prsubims
item_697,prsubo,item,word_forms,prsubo
item_698,paacabe,item,word_forms,paacabe
item_699,paacabo,item,word_forms,paacabo
item_700,pacomi,item,word_forms,pacomi
item_701,pacomio,item,word_forms,pacomio
item_702,pasubi,item,word_forms,pasubi
item_703,pasubio,item,word_forms,pasubio
item_704,iacaba,item,word_forms,iacaba
item_705,iacabate,item,word_forms,iacabate
item_706,icome,item,word_forms,icome
item_707,icomete,item,word_forms,icomete
item_708,isube,item,word_forms,isube
item_709,isubete,item,word_forms,isubete
item_711,scmplx01,item,complexity,cmplx01
item_712,scmplx02,item,complexity,cmplx02
item_713,scmplx03,item,complexity,cmplx03
item_714,scmplx04,item,complexity,cmplx04
item_715,scmplx05,item,complexity,cmplx05
item_716,scmplx06,item,complexity,cmplx06
item_717,scmplx07,item,complexity,cmplx07
item_718,scmplx08,item,complexity,cmplx08
item_719,scmplx09,item,complexity,cmplx09
item_720,scmplx10,item,complexity,cmplx10
item_721,scmplx11,item,complexity,cmplx11
item_722,scmplx12,item,complexity,cmplx12
item_723,scmplx13,item,complexity,cmplx13
item_724,scmplx14,item,complexity,cmplx14
item_725,scmplx15,item,complexity,cmplx15
item_726,scmplx16,item,complexity,cmplx16
item_727,scmplx17,item,complexity,cmplx17
item_728,scmplx18,item,complexity,cmplx18
item_729,scmplx19,item,complexity,cmplx19
item_730,scmplx20,item,complexity,cmplx20
item_731,scmplx21,item,complexity,cmplx21
item_732,scmplx22,item,complexity,cmplx22
item_733,scmplx23,item,complexity,cmplx23
item_734,scmplx24,item,complexity,cmplx24
item_735,scmplx25,item,complexity,cmplx25
item_736,scmplx26,item,complexity,cmplx26
item_737,scmplx27,item,complexity,cmplx27
item_738,scmplx28,item,complexity,cmplx28
item_739,scmplx29,item,complexity,cmplx29
item_740,scmplx30,item,complexity,cmplx30
item_741,scmplx31,item,complexity,cmplx31
item_742,scmplx32,item,complexity,cmplx32
item_743,scmplx33,item,complexity,cmplx33
item_744,scmplx34,item,complexity,cmplx34
item_745,scmplx35,item,complexity,cmplx35
item_746,scmplx36,item,complexity,cmplx36
item_747,scmplx37,item,complexity,cmplx37
item_710,scombine,item,combine,scombine
