field,column,group,type
item_229,hammer,item,word
item_230,jar,item,word
item_231,keys,item,word
item_232,knife,item,word
item_233,lamp,item,word
item_234,light,item,word
item_235,medicine,item,word
item_236,money,item,word
item_237,mop,item,word
item_238,nail,item,word
item_239,napkin,item,word
item_240,paper,item,word
item_241,penny,item,word
item_242,picture,item,word
item_243,pillow,item,word
item_244,plant,item,word
item_245,plate,item,word
item_246,purse,item,word
item_247,radio,item,word
item_248,scissors,item,word
item_249,soap,item,word
item_250,spoon,item,word
item_251,tape,item,word
item_252,telephone,item,word
item_253,tissue/kleenex,item,word
item_254,toothbrush,item,word
item_255,towel,item,word
item_256,trash,item,word
item_257,tray,item,word
item_258,vacuum,item,word
item_259,walker,item,word
item_260,watch,item,word
item_261,basement,item,word
item_262,bathroom,item,word
item_263,bathtub,item,word
item_264,bed,item,word
item_265,bedroom,item,word
item_266,bench,item,word
item_267,chair,item,word
item_268,closet,item,word
item_269,couch,item,word
item_270,crib,item,word
item_271,door,item,word
item_272,drawer,item,word
item_273,dryer,item,word
item_274,garage,item,word
item_275,high chair,item,word
item_276,kitchen,item,word
item_277,living room,item,word
item_278,oven,item,word
item_279,play pen,item,word
item_280,porch,item,word
item_281,potty,item,word
item_282,refrigerator,item,word
item_283,rocking chair,item,word
item_284,room,item,word
item_285,shower,item,word
item_286,sink,item,word
item_287,sofa,item,word
item_288,stairs,item,word
item_289,stove,item,word
item_290,table,item,word
item_291,TV,item,word
item_292,washing machine,item,word
item_293,window,item,word
item_294,backyard,item,word
item_295,cloud,item,word
item_296,flag,item,word
item_297,flower,item,word
item_298,garden,item,word
item_299,grass,item,word
item_300,hose,item,word
item_301,ladder,item,word
item_302,lawn mower,item,word
item_303,moon,item,word
item_304,pool,item,word
item_305,rain,item,word
item_306,rock,item,word
item_307,roof,item,word
item_308,sandbox,item,word
item_309,shovel,item,word
item_310,sidewalk,item,word
item_311,sky,item,word
item_312,slide,item,word
item_313,snow,item,word
item_314,snowman,item,word
item_315,sprinkler,item,word
item_316,star,item,word
item_317,stick,item,word
item_318,stone,item,word
item_319,street,item,word
item_320,sun,item,word
item_321,swing,item,word
item_322,tree,item,word
item_323,water.1,item,word
item_324,wind,item,word
item_325,beach,item,word
item_326,camping,item,word
item_327,church*,item,word
item_328,circus,item,word
item_329,country,item,word
item_330,downtown,item,word
item_331,farm,item,word
item_332,gas station,item,word
item_333,home,item,word
item_334,house,item,word
item_335,movie,item,word
item_336,outside,item,word
item_337,park,item,word
item_338,party,item,word
item_339,picnic,item,word
item_340,playground,item,word
item_341,school,item,word
item_342,store,item,word
item_343,woods,item,word
item_344,work,item,word
item_345,yard,item,word
item_346,zoo,item,word
item_347,aunt,item,word
item_348,baby,item,word
item_349,babysitter,item,word
item_350,babysitter's name,item,word
item_351,boy,item,word
item_352,brother,item,word
item_353,child,item,word
item_354,clown,item,word
item_355,cowboy,item,word
item_356,daddy*,item,word
item_357,doctor,item,word
item_358,fireman,item,word
item_359,friend,item,word
item_360,girl,item,word
item_361,grandma*,item,word
item_362,grandpa*,item,word
item_363,lady,item,word
item_364,mailman,item,word
item_365,man,item,word
item_366,mommy*,item,word
item_367,nurse,item,word
item_368,child's own name,item,word
item_369,people,item,word
item_370,person,item,word
item_371,pet's name,item,word
item_372,police,item,word
item_373,sister,item,word
item_374,teacher,item,word
item_375,uncle,item,word
item_376,bath,item,word
item_377,breakfast,item,word
item_378,bye,item,word
item_379,call (on phone),item,word
item_380,dinner,item,word
item_381,give me five!,item,word
item_382,gonna get you!,item,word
item_383,go potty,item,word
item_384,hi,item,word
item_385,hello,item,word
item_386,lunch,item,word
item_387,nap,item,word
item_388,night night,item,word
item_389,no,item,word
item_390,patty cake,item,word
item_391,peekaboo,item,word
item_392,please,item,word
item_393,shh/shush/hush,item,word
item_394,shopping,item,word
item_395,snack,item,word
item_396,so big!,item,word
item_397,thank you,item,word
item_398,this little piggy,item,word
item_399,turn around,item,word
item_400,yes,item,word
item_401,bite,item,word
item_402,blow,item,word
item_403,break,item,word
item_404,bring,item,word
item_405,build,item,word
item_406,bump,item,word
item_407,buy,item,word
item_408,carry,item,word
item_409,catch,item,word
item_410,chase,item,word
item_411,clap,item,word
item_412,clean,item,word
item_413,climb,item,word
item_414,close,item,word
item_415,cook,item,word
item_416,cover,item,word
item_417,cry,item,word
item_418,cut,item,word
item_419,dance,item,word
item_420,draw,item,word
item_421,drink.1,item,word
item_422,drive,item,word
item_423,drop,item,word
item_424,dry,item,word
item_425,dump,item,word
item_426,eat,item,word
item_427,fall,item,word
item_428,feed,item,word
item_429,find,item,word
item_430,finish,item,word
item_431,fit,item,word
item_432,fix,item,word
item_433,get,item,word
item_434,give,item,word
item_435,go,item,word
item_436,hate,item,word
item_437,have,item,word
item_438,hear,item,word
item_439,help,item,word
item_440,hide,item,word
item_441,hit,item,word
item_442,hold,item,word
item_443,hug,item,word
item_444,hurry,item,word
item_445,jump,item,word
item_446,kick,item,word
item_447,kiss,item,word
item_448,knock,item,word
item_449,lick,item,word
item_450,like,item,word
item_451,listen,item,word
item_452,look,item,word
item_453,love,item,word
item_454,make,item,word
item_455,open,item,word
item_456,paint,item,word
item_457,pick,item,word
item_458,play,item,word
item_459,pour,item,word
item_460,pretend,item,word
item_461,pull,item,word
item_462,push,item,word
item_463,put,item,word
item_464,read,item,word
item_465,ride,item,word
item_466,rip,item,word
item_467,run,item,word
item_468,say,item,word
item_469,see,item,word
item_470,shake,item,word
item_471,share,item,word
item_472,show,item,word
item_473,sing,item,word
item_474,sit,item,word
item_475,skate,item,word
item_476,sleep,item,word
item_477,slide.1,item,word
item_478,smile,item,word
item_479,spill,item,word
item_480,splash,item,word
item_481,stand,item,word
item_482,stay,item,word
item_483,stop,item,word
item_484,sweep,item,word
item_485,swim,item,word
item_486,swing.1,item,word
item_487,take,item,word
item_488,talk,item,word
item_489,taste,item,word
item_490,tear,item,word
item_491,think,item,word
item_492,throw,item,word
item_493,tickle,item,word
item_494,touch,item,word
item_495,wait,item,word
item_496,wake,item,word
item_497,walk,item,word
item_498,wash,item,word
item_499,watch.1,item,word
item_500,wipe,item,word
item_501,wish,item,word
item_502,work.1,item,word
item_503,write,item,word
item_504,allgone,item,word
item_505,asleep,item,word
item_506,awake,item,word
item_507,bad,item,word
item_508,better,item,word
item_509,big,item,word
item_510,black,item,word
item_511,blue,item,word
item_512,broken,item,word
item_513,brown,item,word
item_514,careful,item,word
item_515,clean.1,item,word
item_516,cold,item,word
item_517,cute,item,word
item_518,dark,item,word
item_519,dirty,item,word
item_520,dry.1,item,word
item_521,empty,item,word
item_522,fast,item,word
item_523,fine,item,word
item_524,first,item,word
item_525,full,item,word
item_526,gentle,item,word
item_527,good,item,word
item_528,green,item,word
item_529,happy,item,word
item_530,hard,item,word
item_531,heavy,item,word
item_532,high,item,word
item_533,hot,item,word
item_534,hungry,item,word
item_535,hurt,item,word
item_536,last,item,word
item_537,little,item,word
item_538,long,item,word
item_539,loud,item,word
item_540,mad,item,word
item_541,naughty,item,word
item_542,new,item,word
item_543,nice,item,word
item_544,noisy,item,word
item_545,old,item,word
item_546,orange.1,item,word
item_547,poor,item,word
item_548,pretty,item,word
item_549,quiet,item,word
item_550,red,item,word
item_551,sad,item,word
item_552,scared,item,word
item_553,sick,item,word
item_554,sleepy,item,word
item_555,slow,item,word
item_556,soft,item,word
item_557,sticky,item,word
item_558,stuck,item,word
item_559,thirsty,item,word
item_560,tiny,item,word
item_561,tired,item,word
item_562,wet,item,word
item_563,white,item,word
item_564,windy,item,word
item_565,yellow,item,word
item_566,yucky,item,word
item_567,after,item,word
item_568,before,item,word
item_569,day,item,word
item_570,later,item,word
item_571,morning,item,word
item_572,night,item,word
item_573,now,item,word
item_574,time,item,word
item_575,today,item,word
item_576,tomorrow,item,word
item_577,tonight,item,word
item_578,yesterday,item,word
item_579,he,item,word
item_580,her,item,word
item_581,hers,item,word
item_582,him,item,word
item_583,his,item,word
item_584,I,item,word
item_585,it,item,word
item_586,me,item,word
item_587,mine,item,word
item_588,my,item,word
item_589,myself,item,word
item_590,our,item,word
item_591,she,item,word
item_592,that,item,word
item_593,their,item,word
item_594,them,item,word
item_595,these,item,word
item_596,they,item,word
item_597,this,item,word
item_598,those,item,word
item_599,us,item,word
item_600,we,item,word
item_601,you,item,word
item_602,your,item,word
item_603,yourself,item,word
item_604,how,item,word
item_605,what,item,word
item_606,when,item,word
item_607,where,item,word
item_608,which,item,word
item_609,who,item,word
item_610,why,item,word
item_611,about,item,word
item_612,above,item,word
item_613,around,item,word
item_614,at,item,word
item_615,away,item,word
item_616,back,item,word
item_617,behind,item,word
item_618,beside,item,word
item_619,by,item,word
item_620,down,item,word
item_621,for,item,word
item_622,here,item,word
item_623,inside/in,item,word
item_624,into,item,word
item_625,next to,item,word
item_626,of,item,word
item_627,off,item,word
item_628,on,item,word
item_629,on top of,item,word
item_630,out,item,word
item_631,over,item,word
item_632,there,item,word
item_633,to,item,word
item_634,under,item,word
item_635,up,item,word
item_636,with,item,word
item_637,a,item,word
item_638,all,item,word
item_639,a lot,item,word
item_640,an,item,word
item_641,another,item,word
item_642,any,item,word
item_643,each,item,word
item_644,every,item,word
item_645,more,item,word
item_646,much,item,word
item_647,not,item,word
item_648,none,item,word
item_649,other,item,word
item_650,same,item,word
item_651,some,item,word
item_652,the,item,word
item_653,too,item,word
item_654,am,item,word
item_655,are,item,word
item_656,be,item,word
item_657,can.1,item,word
item_658,could,item,word
item_659,did/did ya,item,word
item_660,do,item,word
item_661,does,item,word
item_662,don’t,item,word
item_663,gonna/ going to,item,word
item_664,gotta/ got to,item,word
item_665,hafta/ have to,item,word
item_666,is,item,word
item_667,lemme/ let me,item,word
item_668,need/ need to,item,word
item_669,try/ try to,item,word
item_670,wanna/ want to,item,word
item_671,was,item,word
item_672,were,item,word
item_673,will,item,word
item_674,would,item,word
item_675,and,item,word
item_676,because,item,word
item_677,but,item,word
item_678,if,item,word
item_679,so,item,word
item_680,then,item,word
item_690,children,item,word_forms_nouns
item_691,feet.1,item,word_forms_nouns
item_692,men,item,word_forms_nouns
item_693,mice,item,word_forms_nouns
item_694,teeth,item,word_forms_nouns
item_695,ate,item,word_forms_verbs
item_696,blew,item,word_forms_verbs
item_697,bought,item,word_forms_verbs
item_698,broke,item,word_forms_verbs
item_699,came,item,word_forms_verbs
item_700,drank,item,word_forms_verbs
item_701,drove,item,word_forms_verbs
item_702,fell,item,word_forms_verbs
item_703,flew,item,word_forms_verbs
item_704,got,item,word_forms_verbs
item_705,had,item,word_forms_verbs
item_706,heard,item,word_forms_verbs
item_707,held,item,word_forms_verbs
item_708,lost,item,word_forms_verbs
item_709,made,item,word_forms_verbs
item_710,ran,item,word_forms_verbs
item_711,sat,item,word_forms_verbs
item_712,saw,item,word_forms_verbs
item_713,took,item,word_forms_verbs
item_714,went,item,word_forms_verbs
item_715,blockses,item,word_endings_nouns
item_716,childrens,item,word_endings_nouns
item_717,childs,item,word_endings_nouns
item_718,feets,item,word_endings_nouns
item_719,foots,item,word_endings_nouns
item_720,mans,item,word_endings_nouns
item_721,mens,item,word_endings_nouns
item_722,mices,item,word_endings_nouns
item_723,mouses,item,word_endings_nouns
item_724,shoeses,item,word_endings_nouns
item_725,sockses,item,word_endings_nouns
item_726,teeths,item,word_endings_nouns
item_727,toeses,item,word_endings_nouns
item_728,tooths,item,word_endings_nouns
item_729,ated,item,word_endings_verbs
item_730,blewed,item,word_endings_verbs
item_731,blowed,item,word_endings_verbs
item_732,bringed,item,word_endings_verbs
item_733,buyed,item,word_endings_verbs
item_734,breaked,item,word_endings_verbs
item_735,broked,item,word_endings_verbs
item_736,camed,item,word_endings_verbs
item_737,comed,item,word_endings_verbs
item_738,doed,item,word_endings_verbs
item_739,dranked,item,word_endings_verbs
item_740,drinked,item,word_endings_verbs
item_741,eated,item,word_endings_verbs
item_742,falled,item,word_endings_verbs
item_743,flied,item,word_endings_verbs
item_744,getted,item,word_endings_verbs
item_745,goed,item,word_endings_verbs
item_746,gotted,item,word_endings_verbs
item_747,haved,item,word_endings_verbs
item_748,heared,item,word_endings_verbs
item_749,holded,item,word_endings_verbs
item_750,losed,item,word_endings_verbs
item_751,losted,item,word_endings_verbs
item_752,maked,item,word_endings_verbs
item_753,ranned,item,word_endings_verbs
item_754,runned,item,word_endings_verbs
item_755,seed,item,word_endings_verbs
item_756,satted,item,word_endings_verbs
item_757,sitted,item,word_endings_verbs
item_758,taked,item,word_endings_verbs
item_759,wented,item,word_endings_verbs
