itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_241,rock,word,outside,understands; produces,rock,NA,rock,rock (object)
item_252,water.not_beverage,word,outside,understands; produces,water (not beverage),NA,water (not beverage),water (not beverage)
item_257,babysitter,word,people,understands; produces,babysitter,NA,babysitter,babysitter
item_263,girl,word,people,understands; produces,girl,NA,girl,girl
item_264,grandma,word,people,understands; produces,grandma*,NA,grandma*,grandma
item_268,mommy,word,people,understands; produces,mommy*,NA,mommy*,mommy
item_275,bath,word,games_routines,understands; produces,bath,NA,bath,bath
item_279,dont,word,games_routines,understands; produces,don't,NA,don't,don't
item_281,hi,word,games_routines,understands; produces,hi,NA,hi,hi
item_284,nightnight,word,games_routines,understands; produces,night night,NA,night night,good night
item_286,pattycake,word,games_routines,understands; produces,pattycake,NA,pattycake,pattycake
item_288,please,word,games_routines,understands; produces,please,NA,please,please
item_291,wait,word,games_routines,understands; produces,wait,NA,wait,wait
item_296,break,word,action_words,understands; produces,break,NA,break,break
item_308,feed,word,action_words,understands; produces,feed,NA,feed,feed
item_309,finish,word,action_words,understands; produces,finish,NA,finish,finish
item_313,help,word,action_words,understands; produces,help,NA,help,help
item_317,jump,word,action_words,understands; produces,jump,NA,jump,jump
item_318,kick,word,action_words,understands; produces,kick,NA,kick,kick
item_319,kiss,word,action_words,understands; produces,kiss,NA,kiss,kiss
item_325,push,word,action_words,understands; produces,push,NA,push,push
item_333,sing,word,action_words,understands; produces,sing,NA,sing,sing
item_335,smile,word,action_words,understands; produces,smile,NA,smile,smile
item_352,night,word,time_words,understands; produces,night,NA,night,night
item_354,today,word,time_words,understands; produces,today,NA,today,today
item_357,allgone,word,descriptive_words,understands; produces,all gone,NA,all gone,all gone
item_360,big,word,descriptive_words,understands; produces,big,NA,big,big
item_362,broken,word,descriptive_words,understands; produces,broken,NA,broken,broken
item_367,dark,word,descriptive_words,understands; produces,dark,NA,dark,dark
item_371,fast,word,descriptive_words,understands; produces,fast,NA,fast,fast
item_379,hurt,word,descriptive_words,understands; produces,hurt,NA,hurt,hurt (description)
item_384,pretty,word,descriptive_words,understands; produces,pretty,NA,pretty,pretty
item_389,soft,word,descriptive_words,understands; produces,soft,NA,soft,soft
item_396,i,word,pronouns,understands; produces,I,NA,I,I
item_398,me,word,pronouns,understands; produces,me,NA,me,me
item_405,how,word,question_words,understands; produces,how,NA,how,how
item_409,who,word,question_words,understands; produces,who,NA,who,who
item_411,away,word,locations,understands; produces,away,NA,away,away
item_418,out,word,locations,understands; produces,out,NA,out,out
item_427,other,word,quantifiers,understands; produces,other,NA,other,other
item_429,some,word,quantifiers,understands; produces,some,NA,some,some
