itemID,item,category,choices,uni_lemma,definition,type,gloss,complexity_category
item_340,340_clean,descriptive_words,understands; produces,clean (description),clean,word,,
item_341,341_cold,descriptive_words,understands; produces,cold,cold,word,,
item_343,343_dirty,descriptive_words,understands; produces,dirty,dirty,word,,
item_346,346_fast,descriptive_words,understands; produces,fast,fast,word,,
item_351,351_happy,descriptive_words,understands; produces,happy,happy,word,,
item_353,353_hot,descriptive_words,understands; produces,hot,hot,word,,
item_360,360_old,descriptive_words,understands; produces,old,old,word,,
item_367,367_soft,descriptive_words,understands; produces,soft,soft,word,,
item_370,370_wet,descriptive_words,understands; produces,wet (description),wet,word,,
item_373,373_what,question_words,understands; produces,what,what,word,,
item_375,375_where,question_words,understands; produces,where (question),where,word,,
item_377,377_why,question_words,understands; produces,why,why,word,,
item_382,382_now,time_words,understands; produces,now,now,word,,
item_383,383_today,time_words,understands; produces,today,today,word,,
item_384,384_tomorrow,time_words,understands; produces,tomorrow,tomorrow,word,,
item_386,386_her,pronouns,understands; produces,her,her,word,,
item_388,388_I,pronouns,understands; produces,i,I,word,,
item_398,398_back,prepositions,understands; produces,back,back,word,,
item_400,400_in,prepositions,understands; produces,in,in,word,,
item_405,405_there,prepositions,understands; produces,there,there,word,,
item_408,408_all,prepositions,understands; produces,all,all,word,,
item_413,413_not,prepositions,understands; produces,not,not,word,,
item_414,414_other,prepositions,understands; produces,other,other,word,,
item_416,416_some,prepositions,understands; produces,some,some,word,,
