field,column,category,type
Item_250,LEG,item,word
Item_251,LIPS,item,word
Item_252,MOUTH,item,word
Item_253,NOSE,item,word
Item_254,OWIE/BOO BOO,item,word
Item_255,PENIS,item,word
Item_256,SHOULDER,item,word
Item_257,TOOTH,item,word
Item_258,TOE,item,word
Item_259,TONGUE,item,word
Item_260,TUMMY,item,word
Item_261,VAGINA,item,word
Item_262,HE/SHE/IT,item,word
Item_263,HIS/HERS,item,word
Item_264,ME,item,word
Item_265,MY/MINE,item,word
Item_266,MYSELF,item,word
Item_267,OUR,item,word
Item_268,THAT,item,word
Item_269,THEIR,item,word
Item_270,THESE,item,word
Item_271,THEY,item,word
Item_272,WE,item,word
Item_273,YOU,item,word
Item_274,YOUR,item,word
Item_275,YOURSELF,item,word
Item_276,BASEMENT,item,word
Item_277,BATHROOM/TOILET,item,word
Item_278,BATHTUB,item,word
Item_279,BED,item,word
Item_280,BEDROOM,item,word
Item_281,CHAIR,item,word
Item_282,CLOSET,item,word
Item_283,DOOR,item,word
Item_284,DRAWER,item,word
Item_285,DRYER,item,word
Item_286,GARAGE,item,word
Item_287,KITCHEN,item,word
Item_288,LIVING ROOM,item,word
Item_289,REFRIGERATOR,item,word
Item_290,ROCKING CHAIR,item,word
Item_291,ROOM,item,word
Item_292,SHOWER,item,word
Item_293,STAIRS,item,word
Item_294,TABLE,item,word
Item_295,TV,item,word
Item_296,WASH MACHINE,item,word
Item_297,WINDOW,item,word
Item_298,BACKYARD/YARD,item,word
Item_299,CLOUD,item,word
Item_300,FLAG,item,word
Item_301,FLOWER,item,word
Item_302,GRASS,item,word
Item_303,HOSE,item,word
Item_304,LADDER,item,word
Item_305,LAWN MOWER,item,word
Item_306,MOON,item,word
Item_307,RAIN,item,word
Item_308,ROCK,item,word
Item_309,SHOVEL,item,word
Item_310,SLIDE,item,word
Item_311,SNOW,item,word
Item_312,SNOWMAN,item,word
Item_313,SPRINKLER,item,word
Item_314,STAR,item,word
Item_315,STREET,item,word
Item_316,SUN,item,word
Item_317,SWING,item,word
Item_318,TREE,item,word
Item_319,WATER,item,word
Item_320,WIND,item,word
Item_321,AFTER,item,word
Item_322,BEFORE,item,word
Item_323,DAY,item,word
Item_324,LATER,item,word
Item_325,NOT-YET,item,word
Item_326,MORNING,item,word
Item_327,NIGHT,item,word
Item_328,NOW,item,word
Item_329,TIME,item,word
Item_330,TODAY,item,word
Item_331,TOMORROW,item,word
Item_332,TONIGHT,item,word
Item_333,UP-TO-NOW,item,word
Item_334,YESTERDAY,item,word
Item_335,BEACH,item,word
Item_336,CAMPING,item,word
Item_337,CHURCH,item,word
Item_338,CIRCUS,item,word
Item_339,COUNTRY,item,word
Item_340,FARM,item,word
Item_341,FOREST/WOODS,item,word
Item_342,GAS STATION,item,word
Item_343,HOME,item,word
Item_344,HOUSE,item,word
Item_345,MOVIE,item,word
Item_346,OUTSIDE,item,word
Item_347,PARTY,item,word
Item_348,PICNIC,item,word
Item_349,PLAYGROUND,item,word
Item_350,SCHOOL,item,word
Item_351,STORE,item,word
Item_352,TOWN,item,word
Item_353,WORK,item,word
Item_354,ZOO,item,word
Item_355,AUNT,item,word
Item_356,BABY,item,word
Item_357,BABYSITTER,item,word
Item_358,(Babysitter's NAme),item,word
Item_359,BOY,item,word
Item_360,BROTHER,item,word
Item_361,(Child's Own NAme),item,word
Item_362,CHILD/KID,item,word
Item_363,CLOWN,item,word
Item_364,COWBOY,item,word
Item_365,DADDY,item,word
Item_366,DOCTOR,item,word
Item_367,FIREMAN,item,word
Item_368,FRIEND,item,word
Item_369,GIRL,item,word
Item_370,GRANDMA,item,word
Item_371,GRANDPA,item,word
Item_372,INDIAN,item,word
Item_373,MAILMAN,item,word
Item_374,MAN,item,word
Item_375,MOMMY,item,word
Item_376,NURSE,item,word
Item_377,PEOPLE,item,word
Item_378,PERSON,item,word
Item_379,(Pet's NAme),item,word
Item_380,POLICE,item,word
Item_381,SANTA CLAUS,item,word
Item_382,SISTER,item,word
Item_383,TEACHER,item,word
Item_384,UNCLE,item,word
Item_385,WOMAN,item,word
Item_386,AIRPLANE,item,word
Item_387,BICYCLE,item,word
Item_388,BOAT,item,word
Item_389,BUS,item,word
Item_390,CAR,item,word
Item_391,FIRETRUCK,item,word
Item_392,HELICOPTER,item,word
Item_393,MOTORCYCLE,item,word
Item_394,SLED,item,word
Item_395,TRAIN,item,word
Item_396,TRUCK,item,word
Item_397,BATH,item,word
Item_398,BREAKFAST,item,word
Item_399,BYE,item,word
Item_400,CALL(TDD),item,word
Item_401,DINNER,item,word
Item_402,GIVE-ME-FIVE,item,word
Item_403,CATCH,item,word
Item_404,GO POTTY,item,word
Item_405,HI,item,word
Item_406,LUNCH,item,word
Item_407,NAP,item,word
Item_408,NO,item,word
Item_409,PEE/BM,item,word
Item_410,PEEKABOO,item,word
Item_411,PLEASE,item,word
Item_412,SHH/SHUSH,item,word
Item_413,SHOPPING,item,word
Item_414,SORRY,item,word
Item_415,THANK YOU,item,word
Item_416,WAKE UP,item,word
Item_417,YES,item,word
Item_418,CAN,item,word
Item_419,CAN'T,item,word
Item_420,DON’T-CARE,item,word
Item_421,DON’T-KNOW,item,word
Item_422,DON’T-LIKE,item,word
Item_423,DON’T-WANT,item,word
Item_424,HAVE-TO/NEED/MUST,item,word
Item_425,LET-ME-SEE,item,word
Item_426,WANT,item,word
Item_427,WILL,item,word
Item_428,ALL,item,word
Item_429,A LOT/MUCH,item,word
Item_430,ANY,item,word
Item_431,EACH/EVERY,item,word
Item_432,GONE/ALL-GONE,item,word
Item_433,MORE,item,word
Item_434,NOT,item,word
Item_435,NONE,item,word
Item_436,OTHER,item,word
Item_437,SAME,item,word
Item_438,SOME,item,word
Item_439,AND,item,word
Item_440,BECAUSE,item,word
Item_441,BUT,item,word
Item_442,IF/SUPPOSE,item,word
Item_443,SO,item,word
Item_444,THEN,item,word
Item_445,AWAY,item,word
Item_446,BITE,item,word
Item_447,BLOW,item,word
Item_448,BREAK,item,word
Item_449,BRING/CARRY,item,word
Item_450,BUILD,item,word
Item_451,BUY,item,word
Item_452,CATCH,item,word
Item_453,CHASE,item,word
Item_454,CHAT,item,word
Item_455,CHOOSE,item,word
Item_456,CLAP,item,word
Item_457,CLEAN,item,word
Item_458,CLIMB,item,word
Item_459,CLOSE,item,word
Item_460,COOK,item,word
Item_461,CRY,item,word
Item_462,CUT,item,word
Item_463,DANCE,item,word
Item_464,DRAW,item,word
Item_465,DRINK,item,word
Item_466,DRIVE,item,word
Item_467,DROP,item,word
Item_468,EAT,item,word
Item_469,ENTER,item,word
Item_470,FALL,item,word
Item_471,FEED,item,word
Item_472,FIND,item,word
Item_473,FINISH,item,word
Item_474,FIT,item,word
Item_475,FIX,item,word
Item_476,GET/TAKE,item,word
Item_477,GET-A-SHOT,item,word
Item_478,GIVE,item,word
Item_479,GO,item,word
Item_480,HATE,item,word
Item_481,HAVE,item,word
Item_482,HEAR,item,word
Item_483,HELP,item,word
Item_484,HIDE,item,word
Item_485,HIT,item,word
Item_486,HOLD,item,word
Item_487,HUG,item,word
Item_488,HURRY,item,word
Item_489,IMAGINE,item,word
Item_490,JUMP,item,word
Item_491,KICK,item,word
Item_492,KISS,item,word
Item_493,KNOCK,item,word
Item_494,LICK,item,word
Item_495,LIKE,item,word
Item_496,LOOK,item,word
Item_497,LOVE,item,word
Item_498,MAKE,item,word
Item_499,OPEN,item,word
Item_500,PAINT,item,word
Item_501,PICK,item,word
Item_502,PLAY,item,word
Item_503,POUR,item,word
Item_504,PULL,item,word
Item_505,PUSH,item,word
Item_506,PUT,item,word
Item_507,READ,item,word
Item_508,RIDE-IN,item,word
Item_509,RUN,item,word
Item_510,SAY,item,word
Item_511,SEE,item,word
Item_512,SEARCH-FOR,item,word
Item_513,SHAKE,item,word
Item_514,SHARE,item,word
Item_515,SHOW,item,word
Item_516,SIGN,item,word
Item_517,SIT,item,word
Item_518,SKATE,item,word
Item_519,SLEEP,item,word
Item_520,SLIDE,item,word
Item_521,SMILE,item,word
Item_522,SPILL,item,word
Item_523,STAND,item,word
Item_524,STAY,item,word
Item_525,STOP,item,word
Item_526,SWEEP,item,word
Item_527,SUPPOSE,item,word
Item_528,SWIM,item,word
Item_529,SWING,item,word
Item_530,TALK,item,word
Item_531,TAKE-PILL,item,word
Item_532,TASTE,item,word
Item_533,TEAR,item,word
Item_534,TELL,item,word
Item_535,THINK,item,word
Item_536,THROW,item,word
Item_537,TOUCH,item,word
Item_538,WAIT,item,word
Item_539,WALK,item,word
Item_540,WASH,item,word
Item_541,WATCH,item,word
Item_542,WISH,item,word
Item_543,WORK,item,word
Item_544,BAD,item,word
Item_545,BETTER,item,word
Item_546,BIG,item,word
Item_547,BLACK,item,word
Item_548,BLUE,item,word
Item_549,BROWN,item,word
Item_550,CAREFUL,item,word
Item_551,COLD,item,word
Item_552,CUTE,item,word
Item_553,DARK,item,word
Item_554,DIRTY,item,word
Item_555,EMPTY,item,word
Item_556,FAST,item,word
Item_557,FINE,item,word
Item_558,FIRST,item,word
Item_559,FULL,item,word
Item_560,GOOD,item,word
Item_561,GREEN,item,word
Item_562,HAPPY,item,word
Item_563,HARD,item,word
Item_564,HEAVY,item,word
Item_565,HIGH,item,word
Item_566,HOT,item,word
Item_567,HUNGRY,item,word
Item_568,HURT,item,word
Item_569,LAST,item,word
Item_570,LITTLE,item,word
Item_571,LONG,item,word
Item_572,MAD/ANGRY,item,word
Item_573,NEW,item,word
Item_574,NICE,item,word
Item_575,NOISY,item,word
Item_576,OLD,item,word
Item_577,ORANGE,item,word
Item_578,POOR,item,word
Item_579,PRETTY,item,word
Item_580,QUIET,item,word
Item_581,RED,item,word
Item_582,SAD,item,word
Item_583,SCARED,item,word
Item_584,SICK,item,word
Item_585,SLEEPY,item,word
Item_586,SLOW,item,word
Item_587,SOFT,item,word
Item_588,STICKY,item,word
Item_589,STUCK,item,word
Item_590,THIRSTY,item,word
Item_591,TIRED,item,word
Item_592,WET,item,word
Item_593,WHITE,item,word
Item_594,WINDY,item,word
Item_595,YELLOW,item,word
Item_596,YUCKY,item,word
Item_597,DO-DO,item,word
Item_598,HOW,item,word
Item_599,"""WHAT""",item,word
Item_600,W-H-A-T,item,word
Item_601,WHAT,item,word
Item_602,WHEN,item,word
Item_603,WHERE,item,word
Item_604,WHICH,item,word
Item_605,WHO,item,word
Item_606,WHY,item,word
Item_607,Does your baby combine signs to make sentences?,item,combine
Item_608,ANIMAL,item,word
Item_609,FOX,item,word
Item_610,SNAKE,item,word
Item_611,SPIDER,item,word
Item_612,ZEBRA,item,word
Item_613,SANDALS,item,word
Item_614,SWIMSUIT,item,word
Item_615,LETTER,item,word
Item_616,NEWSPAPER,item,word
Item_617,REFRIGERATOR,item,word
Item_618,TDD,item,word
Item_619,COUSIN,item,word
Item_620,INTERPRETER,item,word
Item_621,MONSTER,item,word
Item_622,NAME SIGNS,item,word
Item_623,SPEECH THERAPIST,item,word
Item_624,BAGEL,item,word
Item_625,CARROT,item,word
Item_626,CREAM CHEESE,item,word
Item_627,EGG,item,word
Item_628,ONION,item,word
Item_629,PANCAKE,item,word
Item_630,SYRUP,item,word
Item_631,TOMATO,item,word
Item_632,VEGETABLE,item,word
Item_633,WAFFLE,item,word
Item_634,BETWEEN,item,word
Item_635,FRONT,item,word
Item_636,DINING ROOM,item,word
Item_637,EARTH,item,word
Item_638,LIGHTNING,item,word
Item_639,TENT,item,word
Item_640,THUNDER,item,word
Item_641,TICKET,item,word
Item_642,DAYS OF THE WEEK,item,word
Item_643,MONTH,item,word
Item_644,SOON,item,word
Item_645,WEEK,item,word
Item_646,YEAR,item,word
Item_647,McDONALD'S,item,word
Item_648,RESTAURANT,item,word
Item_649,VACATION,item,word
Item_650,AMBULANCE,item,word
Item_651,BASEBALL,item,word
Item_652,BASKETBALL,item,word
Item_653,BOWLING,item,word
Item_654,BRUSH HAIR,item,word
Item_655,FOOTBALL,item,word
Item_656,GOLF,item,word
Item_657,I-LOVE-YOU,item,word
Item_658,LET'S-SEE/WE'LL SEE,item,word
Item_659,OH-I-SEE,item,word
Item_660,SOCCER,item,word
Item_661,VOLLEYBALL,item,word
Item_662,WASH FACE,item,word
Item_663,WASH HANDS,item,word
Item_664,WATER-SKI,item,word
Item_665,WELCOME,item,word
Item_666,MANY,item,word
Item_667,"NUMBERS (1,2,3 etc.)",item,word
Item_668,LEARN,item,word
Item_669,PUNISH,item,word
Item_670,TEACH,item,word
Item_671,DEAF,item,word
Item_672,DELICIOUS,item,word
Item_673,DIFFERENT,item,word
Item_674,DISAPPOINT,item,word
Item_675,DRY,item,word
Item_676,CRAZY,item,word
Item_677,FUNNY,item,word
Item_678,HANDSOME,item,word
Item_679,HEARING,item,word
Item_680,SHORT,item,word
Item_681,SILLY,item,word
Item_682,TALL,item,word
Item_683,UPSET,item,word
Item_684,BLACK,item,word
Item_685,BLUE,item,word
Item_686,BROWN,item,word
Item_687,GREEN,item,word
Item_688,ORANGE,item,word
Item_689,PINK,item,word
Item_690,PURPLE,item,word
Item_691,RED,item,word
Item_692,WHITE,item,word
Item_693,YELLOW,item,word
Item_694,BIRTHDAY,item,word
Item_695,CHRISTMAS,item,word
Item_696,EASTER,item,word
Item_697,HANUKKAH,item,word
Item_698,HALLOWEEN,item,word
Item_699,FOR-FOR,item,word
