field,column,category,type
Item_253,DADDY,item,word
Item_254,DOCTOR,item,word
Item_255,FIREMAN,item,word
Item_256,FRIEND,item,word
Item_257,GIRL,item,word
Item_258,GRANDMA,item,word
Item_259,GRANDPA,item,word
Item_260,INDIAN,item,word
Item_261,MAILMAN,item,word
Item_262,MAN,item,word
Item_263,MOMMY,item,word
Item_264,MONSTER,item,word
Item_265,NAME SIGNS,item,word
Item_266,NURSE,item,word
Item_267,PEOPLE,item,word
Item_268,POLICE,item,word
Item_269,SANTA CLAUS,item,word
Item_270,SISTER,item,word
Item_271,TEACHER,item,word
Item_272,UNCLE,item,word
Item_273,WOMAN,item,word
Item_274,APPLE,item,word
Item_275,BAGEL,item,word
Item_276,BANANA,item,word
Item_277,BEANS,item,word
Item_278,BREAD,item,word
Item_279,BUTTER,item,word
Item_280,CAKE,item,word
Item_281,CANDY,item,word
Item_282,CARROT,item,word
Item_283,CEREAL,item,word
Item_284,CHEESE,item,word
Item_285,CHOCOLATE,item,word
Item_286,COFFEE,item,word
Item_287,COKE,item,word
Item_288,COOKIE,item,word
Item_289,CORN,item,word
Item_290,CRACKER,item,word
Item_291,CREAM CHEESE,item,word
Item_292,DONUT,item,word
Item_293,EGG,item,word
Item_294,FRENCH FRIES,item,word
Item_295,GRAPES,item,word
Item_296,GREEN BEANS,item,word
Item_297,GUM,item,word
Item_298,HAMBURGER,item,word
Item_299,HOT DOG,item,word
Item_300,ICE,item,word
Item_301,ICE CREAM,item,word
Item_302,JELLY,item,word
Item_303,JUICE,item,word
Item_304,LOLLIPOP,item,word
Item_305,MEAT,item,word
Item_306,MILK,item,word
Item_307,NUT,item,word
Item_308,ORANGE,item,word
Item_309,PANCAKE,item,word
Item_310,PEANUT BUTTER,item,word
Item_311,PIZZA,item,word
Item_312,POPSICLE,item,word
Item_313,POTATO,item,word
Item_314,POTATO CHIPS,item,word
Item_315,PUMPKIN,item,word
Item_316,SALAD,item,word
Item_317,SALT,item,word
Item_318,SANDWICH,item,word
Item_319,SAUCE,item,word
Item_320,SODA/POP,item,word
Item_321,SOUP,item,word
Item_322,SPAGHETTI,item,word
Item_323,STRAWBERRY,item,word
Item_324,SYRUP,item,word
Item_325,TEA,item,word
Item_326,TOAST,item,word
Item_327,TOMATO,item,word
Item_328,VANILLA,item,word
Item_329,VITAMINS,item,word
Item_330,WAFFLE,item,word
Item_331,WATER,item,word
Item_332,WATERMELON,item,word
Item_333,AND,item,word
Item_334,BECAUSE,item,word
Item_335,BUT,item,word
Item_336,IF/SUPPOSE,item,word
Item_337,ABOVE,item,word
Item_338,BACK,item,word
Item_339,BEHIND,item,word
Item_340,DOWN,item,word
Item_341,FOR,item,word
Item_342,FRONT,item,word
Item_343,HERE,item,word
Item_344,INSIDE/IN,item,word
Item_345,NEXT-TO,item,word
Item_346,OFF,item,word
Item_347,ON,item,word
Item_348,OUT,item,word
Item_349,OVER,item,word
Item_350,TO,item,word
Item_351,UNDER,item,word
Item_352,UP,item,word
Item_353,WITH,item,word
Item_354,BACKYARD/YARD,item,word
Item_355,CLOUD,item,word
Item_356,FLAG,item,word
Item_357,FLOWER,item,word
Item_358,FOREST,item,word
Item_359,GRASS,item,word
Item_360,HOSE,item,word
Item_361,LADDER,item,word
Item_362,LAWN MOWER,item,word
Item_363,LIGHTNING,item,word
Item_364,MOON,item,word
Item_365,RAIN,item,word
Item_366,ROCK,item,word
Item_367,SHOVEL,item,word
Item_368,SNOW,item,word
Item_369,SNOWMAN,item,word
Item_370,SPRINKLER,item,word
Item_371,STAR,item,word
Item_372,STREET,item,word
Item_373,SUN,item,word
Item_374,TREE,item,word
Item_375,HE/SHE/IT,item,word
Item_376,HIS/HERS,item,word
Item_377,ME,item,word
Item_378,MINE/MY,item,word
Item_379,MYSELF,item,word
Item_380,OUR,item,word
Item_381,THAT/THESE,item,word
Item_382,THEIR,item,word
Item_383,THEY,item,word
Item_384,WE,item,word
Item_385,YOU,item,word
Item_386,YOUR,item,word
Item_387,YOURSELF,item,word
Item_388,BEACH,item,word
Item_389,CAMPING,item,word
Item_390,CHURCH,item,word
Item_391,CIRCUS,item,word
Item_392,COUNTRY,item,word
Item_393,FARM,item,word
Item_394,GAS STATION,item,word
Item_395,HOME,item,word
Item_396,HOUSE,item,word
Item_397,McDONALD'S,item,word
Item_398,MOVIE,item,word
Item_399,OUTSIDE,item,word
Item_400,PARTY,item,word
Item_401,PICNIC,item,word
Item_402,PLAYGROUND,item,word
Item_403,RESTAURANT,item,word
Item_404,SCHOOL,item,word
Item_405,STORE,item,word
Item_406,TOWN,item,word
Item_407,ZOO,item,word
Item_408,A LOT/MUCH,item,word
Item_409,ALL,item,word
Item_410,GONE/ALL-GONE,item,word
Item_411,MANY,item,word
Item_412,MORE,item,word
Item_413,NONE,item,word
Item_414,NOT,item,word
Item_415,NUMBERS,item,word
Item_416,OTHER,item,word
Item_417,SAME,item,word
Item_418,SOME,item,word
Item_419,DO-DO,item,word
Item_420,FOR-FOR,item,word
Item_421,HOW,item,word
Item_422,WHAT,item,word
Item_423,WHERE,item,word
Item_424,WHICH,item,word
Item_425,WHO,item,word
Item_426,WHY,item,word
Item_427,BAND-AID,item,word
Item_428,BASKET,item,word
Item_429,BLANKET,item,word
Item_430,BOTTLE,item,word
Item_431,BOWL,item,word
Item_432,BOX,item,word
Item_433,BROOM,item,word
Item_434,BRUSH,item,word
Item_435,CAMERA,item,word
Item_436,CENT/COIN,item,word
Item_437,COMB,item,word
Item_438,FORK,item,word
Item_439,GLASS,item,word
Item_440,HAMMER,item,word
Item_441,KEYS,item,word
Item_442,KNIFE,item,word
Item_443,LETTER,item,word
Item_444,LIGHT,item,word
Item_445,MEDICINE,item,word
Item_446,MONEY,item,word
Item_447,MOP,item,word
Item_448,NAPKIN,item,word
Item_449,NEWSPAPER,item,word
Item_450,PAPER,item,word
Item_451,PICTURE,item,word
Item_452,PLANT,item,word
Item_453,PLATE,item,word
Item_454,PURSE,item,word
Item_455,RADIO,item,word
Item_456,SCISSORS,item,word
Item_457,SOAP,item,word
Item_458,SPOON,item,word
Item_459,TAPE,item,word
Item_460,TDD/TTY,item,word
Item_461,TELEPHONE,item,word
Item_462,TISSUE/KLEENEX,item,word
Item_463,TOOTHBRUSH,item,word
Item_464,TOWEL,item,word
Item_465,TRASH/GARBAGE,item,word
Item_466,VACUUM,item,word
Item_467,AIRPLANE,item,word
Item_468,AMBULANCE,item,word
Item_469,BICYCLE,item,word
Item_470,BOAT,item,word
Item_471,BUS,item,word
Item_472,CAR/DRIVE,item,word
Item_473,FIRETRUCK,item,word
Item_474,HELICOPTER,item,word
Item_475,MOTORCYCLE,item,word
Item_476,SLED,item,word
Item_477,TRAIN,item,word
Item_478,TRUCK,item,word
Item_479,AFTER,item,word
Item_480,BEFORE,item,word
Item_481,DAY,item,word
Item_482,LATER,item,word
Item_483,MORNING,item,word
Item_484,NIGHT,item,word
Item_485,NOT-YET,item,word
Item_486,NOW,item,word
Item_487,SOON,item,word
Item_488,TIME,item,word
Item_489,TODAY,item,word
Item_490,TOMORROW,item,word
Item_491,TONIGHT,item,word
Item_492,YESTERDAY,item,word
Item_493,CAN,item,word
Item_494,CAN'T,item,word
Item_495,DON'T-LIKE,item,word
Item_496,DON'T-WANT,item,word
Item_497,LET-ME-SEE,item,word
Item_498,NEED-TO/MUST,item,word
Item_499,WANT,item,word
Item_500,WILL,item,word
Item_501,ANGRY,item,word
Item_502,BAD,item,word
Item_503,BETTER,item,word
Item_504,BIG,item,word
Item_505,BLACK,item,word
Item_506,BLUE,item,word
Item_507,BROWN,item,word
Item_508,CAREFUL,item,word
Item_509,COLD,item,word
Item_510,CRAZY,item,word
Item_511,CUTE,item,word
Item_512,DARK,item,word
Item_513,DEAF,item,word
Item_514,DELICIOUS,item,word
Item_515,DIRTY,item,word
Item_516,DRY,item,word
Item_517,EMPTY,item,word
Item_518,FAST,item,word
Item_519,FINE,item,word
Item_520,FIRST,item,word
Item_521,FULL,item,word
Item_522,FUNNY,item,word
Item_523,GOOD,item,word
Item_524,GREEN,item,word
Item_525,HAPPY,item,word
Item_526,HARD,item,word
Item_527,HEAVY,item,word
Item_528,HIGH,item,word
Item_529,HOT,item,word
Item_530,HUNGRY,item,word
Item_531,HURT,item,word
Item_532,LAST,item,word
Item_533,LITTLE,item,word
Item_534,LONG,item,word
Item_535,NEW,item,word
Item_536,NICE,item,word
Item_537,NOISY,item,word
Item_538,OLD,item,word
Item_539,PINK,item,word
Item_540,POOR,item,word
Item_541,PRETTY,item,word
Item_542,PURPLE,item,word
Item_543,QUIET,item,word
Item_544,RED,item,word
Item_545,SAD,item,word
Item_546,SCARED,item,word
Item_547,SICK,item,word
Item_548,SILLY,item,word
Item_549,SLEEPY,item,word
Item_550,SLOW,item,word
Item_551,SOFT,item,word
Item_552,STICKY,item,word
Item_553,STUCK,item,word
Item_554,THIRSTY,item,word
Item_555,TIRED,item,word
Item_556,UPSET,item,word
Item_557,WET,item,word
Item_558,WHITE,item,word
Item_559,WINDY,item,word
Item_560,YELLOW,item,word
Item_561,YUCKY,item,word
Item_562,Does your baby combine signs to make sentences?,item,combine
