itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_34,baa_baa,word,sounds,understands; produces,baa baa,NA,baa baa,baa baa
item_27,stopit,phrases,NA,understands,stopit,NA,NA,NA
item_28,gonight,phrases,NA,understands,gonight,NA,NA,NA
item_29,throwbll,phrases,NA,understands,throwbll,NA,NA,NA
item_30,litpiggy,phrases,NA,understands,litpiggy,NA,NA,NA
item_31,wantride,phrases,NA,understands,wantride,NA,NA,NA
item_32,imitate,starting_to_talk,NA,never; sometimes; often,imitate,NA,NA,NA
item_33,label,starting_to_talk,NA,never; sometimes; often,label,NA,NA,NA
item_430,armshow,gestures_first,NA,not yet; sometimes; often,armshow,NA,NA,NA
item_431,reachout,gestures_first,NA,not yet; sometimes; often,reachout,NA,NA,NA
item_432,points,gestures_first,NA,not yet; sometimes; often,points,NA,NA,NA
item_433,waves,gestures_first,NA,not yet; sometimes; often,waves,NA,NA,NA
item_434,pickup,gestures_first,NA,not yet; sometimes; often,pickup,NA,NA,NA
item_435,shakhead,gestures_first,NA,not yet; sometimes; often,shakhead,NA,NA,NA
item_436,nodhead,gestures_first,NA,not yet; sometimes; often,nodhead,NA,NA,NA
item_437,showhush,gestures_first,NA,not yet; sometimes; often,showhush,NA,NA,NA
item_438,request,gestures_first,NA,not yet; sometimes; often,request,NA,NA,NA
item_439,blowkiss,gestures_first,NA,not yet; sometimes; often,blowkiss,NA,NA,NA
item_440,smacklip,gestures_first,NA,not yet; sometimes; often,smacklip,NA,NA,NA
item_441,shrugs,gestures_first,NA,not yet; sometimes; often,shrugs,NA,NA,NA
item_442,playpeek,gestures_games,NA,yes; no,playpeek,NA,NA,NA
item_443,patycak2,gestures_games,NA,yes; no,patycak2,NA,NA,NA
item_444,sobig,gestures_games,NA,yes; no,sobig,NA,NA,NA
item_445,dojump,gestures_games,NA,yes; no,dojump,NA,NA,NA
item_446,dosing,gestures_games,NA,yes; no,dosing,NA,NA,NA
item_447,dodance,gestures_games,NA,yes; no,dodance,NA,NA,NA
item_448,eatspoon,gestures_objects,NA,yes; no,eatspoon,NA,NA,NA
item_449,drinkcup,gestures_objects,NA,yes; no,drinkcup,NA,NA,NA
item_450,combhair,gestures_objects,NA,yes; no,combhair,NA,NA,NA
item_451,bshteeth,gestures_objects,NA,yes; no,bshteeth,NA,NA,NA
item_452,wipeface,gestures_objects,NA,yes; no,wipeface,NA,NA,NA
item_453,puthat,gestures_objects,NA,yes; no,puthat,NA,NA,NA
item_454,putshoe,gestures_objects,NA,yes; no,putshoe,NA,NA,NA
item_455,putwatch,gestures_objects,NA,yes; no,putwatch,NA,NA,NA
item_456,ptdsleep,gestures_objects,NA,yes; no,ptdsleep,NA,NA,NA
item_457,blowhot,gestures_objects,NA,yes; no,blowhot,NA,NA,NA
item_458,flyplane,gestures_objects,NA,yes; no,flyplane,NA,NA,NA
item_459,ptndtele,gestures_objects,NA,yes; no,ptndtele,NA,NA,NA
item_460,snifflow,gestures_objects,NA,yes; no,snifflow,NA,NA,NA
item_461,pushcar,gestures_objects,NA,yes; no,pushcar,NA,NA,NA
item_462,throwges,gestures_objects,NA,yes; no,throwges,NA,NA,NA
item_463,ptndpour,gestures_objects,NA,yes; no,ptndpour,NA,NA,NA
item_464,ptndstir,gestures_objects,NA,yes; no,ptndstir,NA,NA,NA
item_465,putobed,gestures_parent,NA,yes; no,putobed,NA,NA,NA
item_467,feedbotl,gestures_parent,NA,yes; no,feedbotl,NA,NA,NA
item_468,feedspon,gestures_parent,NA,yes; no,feedspon,NA,NA,NA
item_469,brushit,gestures_parent,NA,yes; no,brushit,NA,NA,NA
item_470,burbit,gestures_parent,NA,yes; no,burbit,NA,NA,NA
item_471,pushit,gestures_parent,NA,yes; no,pushit,NA,NA,NA
item_472,rockit,gestures_parent,NA,yes; no,rockit,NA,NA,NA
item_473,kissit,gestures_parent,NA,yes; no,kissit,NA,NA,NA
item_474,dressit,gestures_parent,NA,yes; no,dressit,NA,NA,NA
item_475,wipeit,gestures_parent,NA,yes; no,wipeit,NA,NA,NA
item_476,talkit,gestures_parent,NA,yes; no,talkit,NA,NA,NA
item_477,diaperit,gestures_parent,NA,yes; no,diaperit,NA,NA,NA
item_479,putkey,gestures_adult,NA,yes; no,putkey,NA,NA,NA
item_480,pound,gestures_adult,NA,yes; no,pound,NA,NA,NA
item_481,usesaw,gestures_adult,NA,yes; no,usesaw,NA,NA,NA
item_482,type,gestures_adult,NA,yes; no,type,NA,NA,NA
item_483,ptndread,gestures_adult,NA,yes; no,ptndread,NA,NA,NA
item_484,dovacuum,gestures_adult,NA,yes; no,dovacuum,NA,NA,NA
item_485,waterplt,gestures_adult,NA,yes; no,waterplt,NA,NA,NA
item_486,playmus,gestures_adult,NA,yes; no,playmus,NA,NA,NA
item_487,ptnddriv,gestures_adult,NA,yes; no,ptnddriv,NA,NA,NA
item_488,washdish,gestures_adult,NA,yes; no,washdish,NA,NA,NA
item_489,usecloth,gestures_adult,NA,yes; no,usecloth,NA,NA,NA
item_490,usepen,gestures_adult,NA,yes; no,usepen,NA,NA,NA
item_491,dig,gestures_adult,NA,yes; no,dig,NA,NA,NA
item_492,wearglas,gestures_adult,NA,yes; no,wearglas,NA,NA,NA
