field,column,group,type
item_154,FOOT,item,word
item_155,FINGER,item,word
item_156,HAIR,item,word
item_157,HAND,item,word
item_158,HEAD,item,word
item_159,KNEE,item,word
item_160,LEG,item,word
item_161,MOUTH,item,word
item_162,NOSE,item,word
item_163,OWIE,item,word
item_164,TOOTH,item,word
item_165,TOE,item,word
item_166,TONGUE,item,word
item_167,TUMMY,item,word
item_168,BATHROOM,item,word
item_169,BATHTUB,item,word
item_170,BED,item,word
item_171,BEDROOM,item,word
item_172,CHAIR,item,word
item_173,COUCH,item,word
item_174,CRIB,item,word
item_175,DOOR,item,word
item_176,DRAWER,item,word
item_177,GARAGE,item,word
item_178,HIGHCHAR,item,word
item_179,KITCHEN,item,word
item_180,LIVINGRM,item,word
item_181,OVEN,item,word
item_182,PLAYPEN,item,word
item_183,POTTY,item,word
item_184,REFRGRTR,item,word
item_185,RCKNGCHR,item,word
item_186,SINK,item,word
item_187,STAIRS,item,word
item_188,STOVE,item,word
item_189,TABLE,item,word
item_190,TV,item,word
item_191,WINDOW,item,word
item_192,BLANKET,item,word
item_193,BOTTLE,item,word
item_194,BOWL,item,word
item_195,BOX,item,word
item_196,BROOM,item,word
item_197,BRUSH,item,word
item_198,CLOCK,item,word
item_199,COMB,item,word
item_200,CUP,item,word
item_201,DISH,item,word
item_202,FORK,item,word
item_203,GLASS,item,word
item_204,GLASSES,item,word
item_205,HAMMER,item,word
item_206,KEYS,item,word
item_207,LAMP,item,word
item_208,LIGHT,item,word
item_209,MEDICINE,item,word
item_210,MONEY,item,word
item_211,PAPER,item,word
item_212,PENNY,item,word
item_213,PICTURE,item,word
item_214,PILLOW,item,word
item_215,PLANT,item,word
item_216,PLATE,item,word
item_217,PURSE,item,word
item_218,RADIO,item,word
item_219,SCISSORS,item,word
item_220,SOAP,item,word
item_221,SPOON,item,word
item_222,TELEPHON,item,word
item_223,TOTHBRSH,item,word
